// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
16,14,2.33895e-05,6.8084e-06,-7.1081e-06,0.641146,0.0551313,26,29,32,0.998854,1.52599e-07,1.21246e-05,0.998854,2.09639e-08
17,14,-2.39015e-05,2.37246e-06,7.99846e-06,0.310459,0.0603498,26,29,32,0.997882,4.01868e-07,1.97644e-05,0.997882,2.97379e-09
18,14,1.20269e-05,1.10817e-08,-6.45054e-06,1.13695,0.0590312,29,32,35,0.983837,3.78801e-07,5.44648e-05,0.983837,1.98405e-08
19,14,1.09318e-05,1.08291e-05,-2.68862e-06,0.0170499,0.0547151,26,29,32,0.998823,4.19224e-07,0.000127732,0.998823,2.74266e-08
20,14,-1.86658e-05,5.07967e-06,6.82649e-06,-1.49869,0.059921,26,29,32,0.998306,4.05263e-07,4.61538e-05,0.998306,1.65888e-08
21,14,-7.67752e-06,-5.89139e-06,4.15567e-06,-0.713628,0.0586139,30,33,36,0.974244,1.91451e-07,5.08404e-05,0.974244,2.13324e-08
22,14,9.0909e-06,-9.78456e-06,-4.0097e-06,0.117081,0.0543007,27,30,33,0.998798,1.3291e-07,4.73013e-05,0.998798,2.26881e-08
23,14,9.35824e-06,-8.28189e-06,-4.50836e-06,0.0297264,0.059494,27,30,33,0.998185,2.30453e-07,8.33507e-05,0.998185,2.66745e-08
0,15,-8.20475e-07,-1.31522e-05,-6.25846e-07,0.690894,0.0615763,26,29,32,0.998852,3.23021e-07,2.52288e-05,0.998852,7.03433e-09
1,15,1.31961e-05,-2.70049e-05,-4.57928e-06,0.43961,0.0572039,22,25,28,0.997918,3.71782e-07,7.31263e-05,0.997918,4.47905e-08
2,15,-2.60478e-05,-2.26415e-05,5.06249e-06,-0.897703,0.0624902,22,25,28,0.986528,1.51678e-07,0.000201837,0.986528,9.03439e-08
3,15,-2.06844e-05,-2.19884e-06,7.51873e-06,0.0562998,0.0611468,26,29,32,0.998821,3.98575e-07,8.05527e-05,0.998821,2.34604e-08
4,15,4.4716e-05,1.23257e-05,-1.08978e-05,0.719608,0.0567867,23,26,29,0.99792,3.5097e-07,8.97548e-05,0.99792,4.56474e-08
5,15,4.51334e-05,-4.36492e-06,-1.16363e-05,1.43602,0.0620599,23,26,29,0.997918,1.67961e-07,0.000104876,0.997918,3.8845e-08
6,15,-1.84114e-05,-5.1889e-07,7.16667e-06,0.166813,0.0607189,27,30,33,0.998796,2.63385e-07,0.00010792,0.998796,3.64853e-08
7,15,1.85242e-05,1.9583e-05,-3.86408e-06,0.10047,0.0563692,24,27,30,0.997924,1.59326e-07,7.0178e-05,0.997924,7.09426e-08
8,15,-3.50165e-05,9.0862e-06,9.71843e-06,-1.42155,0.0616293,24,27,30,0.99792,1.08563e-07,3.83792e-05,0.99792,2.3341e-08
9,15,1.23108e-05,7.1437e-06,-4.56787e-06,0.411417,0.060293,27,30,33,0.985928,3.32256e-07,6.39195e-05,0.985928,3.34877e-08
10,15,-1.71613e-05,1.57838e-05,5.84561e-06,-0.851867,0.0559518,24,27,30,0.997921,3.87201e-07,0.000217574,0.997921,4.3068e-08
11,15,2.00385e-05,-1.29061e-05,-6.58569e-06,0.0645604,0.0611989,24,27,30,0.997924,2.70494e-07,0.000157928,0.997924,5.19702e-08
12,15,-7.02824e-07,-9.32536e-06,-5.39587e-07,0.690442,0.0598691,28,31,34,0.985916,3.24987e-07,3.58159e-05,0.985916,7.8059e-09
13,15,-7.33375e-06,1.60912e-05,3.08351e-06,-0.610829,0.0555351,25,28,31,0.99792,3.76324e-07,7.40372e-05,0.99792,2.36881e-08
14,15,1.45826e-05,1.32673e-05,-3.42169e-06,0.148026,0.0607691,25,28,31,0.997921,1.53006e-07,0.000146263,0.997921,6.4037e-08
15,15,-1.24281e-05,-1.79769e-06,6.48114e-06,0.0423114,0.0594475,29,32,35,0.985081,3.99217e-07,6.60249e-05,0.985081,1.85498e-08
16,15,2.59543e-05,7.51943e-06,-7.56476e-06,0.718748,0.0551193,25,28,31,0.998852,3.54358e-07,3.1217e-05,0.998852,3.07805e-08
17,15,-2.53013e-05,2.6897e-06,8.30529e-06,0.384556,0.0603404,25,28,31,0.99792,1.6981e-07,9.46613e-05,0.99792,3.40053e-08
18,15,1.15175e-05,3.99201e-07,-6.34236e-06,1.2135,0.0590283,29,32,35,0.983804,2.62951e-07,9.66191e-05,0.983804,3.28481e-08
19,15,1.02723e-05,1.21871e-05,-2.66079e-06,0.0877165,0.0547049,26,29,32,0.998821,1.59695e-07,5.76322e-05,0.998821,5.22452e-08
20,15,-1.98596e-05,5.70434e-06,7.23347e-06,-1.423,0.0599131,26,29,32,0.998337,1.0985e-07,4.71291e-05,0.998337,2.58914e-08
21,15,-8.28791e-06,-5.63576e-06,4.13902e-06,-0.638328,0.0586115,30,33,36,0.97481,3.32971e-07,6.68864e-05,0.97481,2.81341e-08
22,15,9.69928e-06,-9.94484e-06,-4.36393e-06,0.194643,0.054292,27,30,33,0.998796,3.88636e-07,0.000164574,0.998796,3.0139e-08
23,15,1.06807e-05,-8.45189e-06,-4.8838e-06,0.101304,0.0594874,27,30,33,0.998213,2.8185e-07,0.000117913,0.998213,3.9803e-08
0,16,1.46118e-06,-1.38971e-05,-9.21797e-07,0.767571,0.0615665,26,29,32,0.99885,3.74224e-07,0.000103694,0.99885,2.39319e-08
1,16,1.7896e-05,-2.95505e-05,-5.78768e-06,0.51607,0.0571766,22,25,28,0.997951,3.20131e-07,4.18477e-05,0.997951,3.7083e-08
2,16,-2.6858e-05,-2.59176e-05,5.35903e-06,-0.821884,0.062467,22,25,28,0.986828,2.8563e-07,4.24848e-05,0.986828,3.63729e-08
3,16,-2.39711e-05,-2.38249e-06,7.63699e-06,0.125662,0.0611384,26,29,32,0.998817,3.04783e-07,3.89379e-05,0.998817,3.26672e-08
4,16,4.69845e-05,1.45704e-05,-1.16456e-05,0.797258,0.0567628,23,26,29,0.997954,1.17726e-07,3.32252e-05,0.997954,3.10272e-08
5,16,5.05521e-05,-3.40759e-06,-1.28225e-05,1.51045,0.0620398,23,26,29,0.997951,3.73286e-07,6.31507e-05,0.997951,2.24794e-08
6,16,-2.14989e-05,-7.43543e-07,7.49402e-06,0.243433,0.0607119,27,30,33,0.998793,3.90133e-07,3.66449e-05,0.998793,1.00383e-08
7,16,1.9573e-05,2.20053e-05,-3.84114e-06,0.171879,0.0563484,24,27,30,0.997958,3.9135e-07,0.000137084,0.997958,3.85714e-08
8,16,-3.97311e-05,8.85128e-06,1.05415e-05,-1.34571,0.061612,24,27,30,0.997954,3.55895e-07,7.0088e-05,0.997954,3.98644e-08
9,16,1.22768e-05,8.24526e-06,-4.35436e-06,0.486908,0.0602871,27,30,33,0.986093,1.46155e-07,4.31079e-05,0.986093,1.97708e-08
10,16,-2.11153e-05,1.77272e-05,6.61162e-06,-0.774288,0.0559337,24,27,30,0.997956,1.68435e-07,2.84532e-05,0.997956,1.58522e-08
11,16,2.3561e-05,-1.41122e-05,-7.25436e-06,0.134515,0.0611841,24,27,30,0.997958,1.47792e-07,6.52765e-05,0.997958,2.7098e-08
12,16,1.16436e-06,-9.41589e-06,-7.49842e-07,0.767093,0.0598641,28,31,34,0.986079,3.72213e-07,9.35803e-05,0.986079,1.5999e-08
13,16,-1.07655e-05,1.75189e-05,3.84343e-06,-0.534564,0.0555194,25,28,31,0.997955,3.15768e-07,4.00744e-05,0.997955,1.55022e-08
14,16,1.5393e-05,1.52089e-05,-3.58543e-06,0.22375,0.0607565,25,28,31,0.997956,2.90505e-07,4.95202e-05,0.997956,1.53163e-08
15,16,-1.47015e-05,-1.7281e-06,6.3452e-06,0.110797,0.0594433,29,32,35,0.985282,3.01664e-07,3.20451e-05,0.985282,2.8894e-08
16,16,2.7243e-05,8.83869e-06,-7.79992e-06,0.796343,0.0551058,25,28,31,0.998848,1.15286e-07,4.41075e-05,0.998848,2.56574e-08
17,16,-2.89896e-05,1.89818e-06,8.84117e-06,0.458725,0.0603296,25,28,31,0.997955,3.73861e-07,2.53583e-05,0.997955,1.49068e-08
18,16,1.36653e-05,4.7967e-07,-6.45257e-06,1.29008,0.0590247,29,32,35,0.983813,3.90698e-07,3.76354e-05,0.983813,8.64088e-09
19,16,1.13536e-05,1.34385e-05,-2.54951e-06,0.158343,0.0546932,26,29,32,0.998817,3.95837e-07,0.000104871,0.998817,2.19423e-08
20,16,-2.29256e-05,5.28885e-06,7.50896e-06,-1.34725,0.0599039,26,29,32,0.998366,3.55173e-07,5.78243e-05,0.998366,2.91966e-08
21,16,-7.86517e-06,-6.3541e-06,3.83618e-06,-0.562994,0.0586085,30,33,36,0.975348,1.46019e-07,5.52033e-05,0.975348,2.32711e-08
22,16,1.24399e-05,-1.11823e-05,-4.72558e-06,0.272195,0.0542819,27,30,33,0.998793,1.68112e-07,1.19386e-05,0.998793,1.55683e-08
23,16,1.27696e-05,-9.19644e-06,-5.12829e-06,0.172823,0.0594796,27,30,33,0.99824,1.36992e-07,5.43712e-05,0.99824,2.50707e-08
0,17,1.02767e-06,-1.57802e-05,-1.14691e-06,0.844284,0.0615553,25,28,31,0.998851,2.35167e-07,2.09859e-05,0.998851,5.71911e-09
1,17,1.94798e-05,-3.30279e-05,-6.60836e-06,0.592518,0.0571468,22,25,28,0.997982,3.16676e-07,5.19694e-05,0.997982,4.24195e-08
2,17,-2.81083e-05,-2.89244e-05,5.61259e-06,-0.746007,0.0624414,22,25,28,0.98711,2.18138e-07,0.000185498,0.98711,8.67864e-08
3,17,-2.53715e-05,-3.39868e-06,8.28257e-06,0.195025,0.0611289,26,29,32,0.998813,3.31965e-07,8.66648e-05,0.998813,3.04972e-08
4,17,5.18915e-05,1.67137e-05,-1.30589e-05,0.8749,0.0567366,23,26,29,0.997985,3.85056e-07,0.00014441,0.997985,3.27744e-08
5,17,5.50958e-05,-3.76828e-06,-1.43237e-05,-0.509457,0.0620176,23,26,29,0.997982,1.38511e-07,3.80787e-05,0.997982,2.92478e-08
6,17,-2.27964e-05,-1.13909e-06,7.83419e-06,0.320084,0.0607038,27,30,33,0.998789,1.65751e-07,8.97229e-05,0.998789,3.72164e-08
7,17,1.96418e-05,2.50907e-05,-4.031e-06,0.243245,0.0563254,23,26,29,0.99799,8.33283e-08,0.000103915,0.99799,7.41457e-08
8,17,-4.38096e-05,9.94497e-06,1.19133e-05,-1.2698,0.0615928,24,27,30,0.997985,1.47133e-07,2.85821e-05,0.997985,1.41739e-08
9,17,1.40262e-05,8.77706e-06,-4.639e-06,0.562426,0.0602802,27,30,33,0.986262,3.676e-07,3.29141e-05,0.986262,2.21763e-08
10,17,-2.31146e-05,1.92597e-05,7.55409e-06,-0.69672,0.0559137,24,27,30,0.997987,3.87431e-07,0.000200409,0.997987,4.19634e-08
11,17,2.66558e-05,-1.51968e-05,-8.32866e-06,0.204465,0.0611675,24,27,30,0.99799,3.36886e-07,0.000193572,0.99799,5.28825e-08
12,17,4.65374e-07,-1.05389e-05,-9.00513e-07,0.843781,0.0598583,28,31,34,0.986248,2.36806e-07,2.01274e-05,0.986248,1.13418e-08
13,17,-1.14139e-05,1.96739e-05,4.24827e-06,-0.458311,0.0555019,25,28,31,0.997986,3.21118e-07,3.19733e-05,0.997986,1.88627e-08
14,17,1.61742e-05,1.68078e-05,-3.60559e-06,0.299532,0.0607422,25,28,31,0.997987,2.20867e-07,0.000137412,0.997987,6.09873e-08
15,17,-1.49378e-05,-2.51399e-06,6.68594e-06,0.179286,0.0594384,28,31,34,0.985483,3.3486e-07,6.77199e-05,0.985483,2.57692e-08
16,17,3.08084e-05,1.01148e-05,-8.58327e-06,0.873931,0.0550906,25,28,31,0.998844,3.87268e-07,6.49172e-05,0.998844,1.91826e-08
17,17,-3.16347e-05,2.26506e-06,9.59989e-06,-1.56144,0.0603174,25,28,31,0.997986,1.39825e-07,5.24993e-05,0.997986,2.72269e-08
18,17,1.38846e-05,7.60361e-07,-6.52813e-06,1.36669,0.0590206,29,32,35,0.983854,1.65782e-07,8.18346e-05,0.983854,3.42921e-08
19,17,1.10888e-05,1.5291e-05,-2.58204e-06,0.228928,0.05468,26,29,32,0.998813,8.27325e-08,7.8889e-05,0.998813,5.51621e-08
20,17,-2.52958e-05,6.04129e-06,8.26831e-06,-1.27143,0.0598935,26,29,32,0.998394,1.46526e-07,3.14663e-05,0.998394,1.83811e-08
21,17,-9.07776e-06,-6.46118e-06,4.00057e-06,-0.487632,0.058605,30,33,36,0.97586,3.68382e-07,4.51289e-05,0.97586,1.75102e-08
22,17,1.33603e-05,-1.18446e-05,-5.24841e-06,0.349739,0.0542705,26,29,32,0.998789,3.89254e-07,0.000152246,0.998789,2.71823e-08
23,17,1.43696e-05,-9.64872e-06,-5.73953e-06,0.244278,0.0594707,27,30,33,0.998266,3.45908e-07,0.00013673,0.998266,3.73069e-08
0,18,3.25715e-06,-1.7154e-05,-1.40149e-06,0.921028,0.0615427,25,28,31,0.998853,3.91662e-07,0.000144727,0.998853,3.71371e-08
1,18,2.47257e-05,-3.65463e-05,-8.07157e-06,0.668953,0.0571146,22,25,28,0.998009,3.74271e-07,8.36893e-05,0.998009,5.47386e-08
2,18,-2.92268e-05,-3.34093e-05,6.18682e-06,-0.670079,0.0624135,22,25,28,0.987377,1.98213e-07,5.07252e-05,0.987377,2.8586e-08
3,18,-2.96556e-05,-3.80299e-06,8.81868e-06,0.264386,0.0611181,26,29,32,0.998809,3.75155e-07,5.41436e-05,0.998809,1.9904e-08
4,18,5.52183e-05,1.94218e-05,-1.4472e-05,0.952535,0.0567082,23,26,29,0.998013,1.83348e-07,0.000122037,0.998013,3.81723e-08
5,18,6.17584e-05,-2.86521e-06,-1.61244e-05,-0.434906,0.0619933,23,26,29,0.998009,3.20694e-07,4.38135e-05,0.998009,4.29777e-08
6,18,-2.65846e-05,-1.59032e-06,8.58365e-06,0.396763,0.0606946,27,30,33,0.998785,3.74276e-07,3.19543e-05,0.998785,9.52312e-09
7,18,2.07852e-05,2.86669e-05,-4.26438e-06,0.314568,0.0563003,23,26,29,0.998018,3.37583e-07,9.71719e-05,0.998018,3.03839e-08
8,18,-4.94904e-05,1.01571e-05,1.32913e-05,-1.19384,0.0615716,23,26,29,0.998013,2.75561e-07,9.7062e-05,0.998013,5.81105e-08
9,18,1.41528e-05,1.01593e-05,-4.6197e-06,0.637969,0.0602723,27,30,33,0.986433,1.87356e-07,6.84474e-05,0.986433,2.21079e-08
10,18,-2.81116e-05,2.19484e-05,8.73485e-06,-0.619164,0.0558916,24,27,30,0.998016,2.59227e-07,7.41105e-05,0.998016,1.6691e-08
11,18,3.1572e-05,-1.71287e-05,-9.36969e-06,0.274403,0.0611491,24,27,30,0.998018,7.57889e-08,5.78609e-06,0.998018,2.53517e-08
12,18,2.23401e-06,-1.10354e-05,-1.03995e-06,0.920501,0.0598516,28,31,34,0.986418,3.89944e-07,0.000117236,0.986418,2.46935e-08
13,18,-1.53102e-05,2.17604e-05,5.16653e-06,-0.382069,0.0554826,25,28,31,0.998014,3.70372e-07,7.864e-05,0.998014,2.99116e-08
14,18,1.70338e-05,1.96323e-05,-3.96645e-06,0.375366,0.0607263,25,28,31,0.998016,2.0174e-07,2.52721e-05,0.998016,9.02727e-09
15,18,-1.79198e-05,-2.58637e-06,6.85378e-06,0.247773,0.0594327,28,31,34,0.985683,3.73313e-07,3.30059e-05,0.985683,1.69181e-08
16,18,3.27721e-05,1.17259e-05,-9.30557e-06,0.951512,0.0550737,25,28,31,0.998839,1.80688e-07,9.71331e-05,0.998839,3.00632e-08
17,18,-3.61128e-05,1.50163e-06,1.05301e-05,-1.48714,0.0603037,25,28,31,0.998014,3.20946e-07,3.94038e-05,0.998014,3.13087e-08
18,18,1.64472e-05,1.02924e-06,-6.95655e-06,1.44334,0.0590157,29,32,35,0.98392,3.74603e-07,2.81851e-05,0.98392,8.81844e-09
19,18,1.21167e-05,1.7414e-05,-2.67741e-06,0.299472,0.0546653,26,29,32,0.998808,3.43458e-07,7.79459e-05,0.998808,1.53699e-08
20,18,-2.89416e-05,5.96874e-06,8.90917e-06,-1.19555,0.0598816,26,29,32,0.99842,2.74665e-07,7.96744e-05,0.99842,4.33157e-08
21,18,-8.67219e-06,-7.31765e-06,3.84559e-06,-0.412244,0.0586009,30,33,36,0.976347,1.8588e-07,7.28849e-05,0.976347,2.40095e-08
22,18,1.69581e-05,-1.36029e-05,-5.90335e-06,0.427272,0.0542577,26,29,32,0.998785,2.57842e-07,1.80077e-05,0.998785,6.46408e-09
23,18,1.75305e-05,-1.09617e-05,-6.20024e-06,0.315665,0.0594605,26,29,32,0.998291,7.95615e-08,1.60035e-05,0.998291,2.17565e-08
0,19,3.03822e-06,-1.98162e-05,-1.67534e-06,0.997802,0.0615287,25,28,31,0.998855,1.37059e-07,7.84171e-06,0.998855,1.27417e-08
1,19,2.65901e-05,-4.13821e-05,-9.13241e-06,0.745375,0.0570801,22,25,28,0.998033,2.30275e-07,0.000103048,0.998033,3.9497e-08
2,19,-3.19782e-05,-3.73421e-05,6.85626e-06,-0.594102,0.0623834,22,25,28,0.987629,3.13009e-07,0.00013943,0.987629,7.6844e-08
3,19,-3.21434e-05,-4.85917e-06,9.81203e-06,0.33374,0.061106,26,29,32,0.998807,2.15523e-07,7.79055e-05,0.998807,3.67208e-08
4,19,6.18982e-05,2.21936e-05,-1.65131e-05,1.03016,0.0566775,23,26,29,0.998038,3.9009e-07,0.000169005,0.998038,2.45614e-08
5,19,6.82685e-05,-3.49147e-06,-1.83723e-05,-0.360301,0.0619668,23,26,29,0.998033,2.08686e-07,4.86643e-05,0.998033,1.87406e-08
6,19,-2.91656e-05,-1.79317e-06,9.2408e-06,0.473466,0.0606841,27,30,33,0.998779,1.23231e-07,5.49968e-05,0.998779,3.41169e-08
7,19,2.19255e-05,3.25379e-05,-4.67161e-06,0.385846,0.0562731,23,26,29,0.998044,1.61783e-07,0.000128092,0.998044,7.30682e-08
8,19,-5.52554e-05,1.1653e-05,1.52158e-05,-1.11782,0.0615484,23,26,29,0.998038,2.59267e-07,5.34711e-05,0.998038,1.62524e-08
9,19,1.67977e-05,1.12403e-05,-5.16348e-06,0.713534,0.0602633,27,30,33,0.986604,3.74829e-07,7.54622e-06,0.986604,6.94928e-09
10,19,-3.04476e-05,2.44595e-05,9.90238e-06,-0.541621,0.0558676,24,27,30,0.998041,3.52545e-07,0.000150097,0.998041,3.79697e-08
11,19,3.51242e-05,-1.88318e-05,-1.08176e-05,0.344327,0.0611289,24,27,30,0.998044,3.91274e-07,0.000219653,0.998044,5.08123e-08
12,19,1.79041e-06,-1.26996e-05,-1.23053e-06,0.997252,0.0598439,28,31,34,0.986588,1.37412e-07,2.32837e-05,0.986588,1.64761e-08
13,19,-1.62994e-05,2.49369e-05,5.76709e-06,-0.305839,0.0554615,24,27,30,0.99804,2.33869e-07,3.58799e-05,0.99804,1.38032e-08
14,19,1.8942e-05,2.18722e-05,-4.27027e-06,0.451248,0.0607087,25,28,31,0.998041,3.15526e-07,0.000110564,0.998041,5.26588e-08
15,19,-1.89213e-05,-3.3738e-06,7.4148e-06,0.316256,0.0594261,28,31,34,0.985881,2.21047e-07,6.17041e-05,0.985881,3.27779e-08
16,19,3.76841e-05,1.35358e-05,-1.05049e-05,1.02909,0.0550551,25,28,31,0.998833,3.91191e-07,8.20602e-05,0.998833,1.16622e-08
17,19,-4.03112e-05,2.02757e-06,1.18101e-05,-1.41279,0.0602884,25,28,31,0.99804,2.07584e-07,2.18289e-05,0.99804,1.65038e-08
18,19,1.76514e-05,1.11335e-06,-7.23182e-06,1.52,0.0590101,29,32,35,0.984006,1.23587e-07,5.84846e-05,0.984006,3.25019e-08
19,19,1.26624e-05,1.98008e-05,-2.83491e-06,0.369973,0.054649,26,29,32,0.998802,1.58415e-07,9.60774e-05,0.998802,5.46397e-08
20,19,-3.26782e-05,6.95062e-06,1.00362e-05,-1.11961,0.0598684,26,29,32,0.998444,2.57629e-07,4.14343e-05,0.998444,1.02295e-08
21,19,-1.05859e-05,-7.83913e-06,4.20648e-06,-0.336832,0.058596,30,33,36,0.976811,3.757e-07,2.97328e-05,0.976811,5.31998e-09
22,19,1.81348e-05,-1.49789e-05,-6.55756e-06,0.504795,0.0542434,26,29,32,0.998779,3.54589e-07,0.000121854,0.998779,2.27077e-08
23,19,1.93497e-05,-1.18365e-05,-7.03578e-06,0.386979,0.0594491,26,29,32,0.998315,3.95187e-07,0.000150217,0.998315,3.2378e-08
0,20,4.67061e-06,-2.20144e-05,-1.80388e-06,-1.01979,0.0615131,25,28,31,0.998859,3.56333e-07,0.000186737,0.998859,5.23918e-08
1,20,3.16007e-05,-4.61956e-05,-1.0662e-05,0.821785,0.0570432,22,25,28,0.998055,3.97943e-07,0.000199539,0.998055,7.43963e-08
2,20,-3.40464e-05,-4.30583e-05,7.90676e-06,-0.518082,0.0623509,22,25,28,0.987869,1.33062e-07,5.17339e-05,0.987869,2.5462e-08
3,20,-3.75065e-05,-5.46797e-06,1.08688e-05,0.403083,0.0610926,26,29,32,0.998806,4.05871e-07,7.69316e-05,0.998806,1.17367e-08
4,20,6.69388e-05,2.5121e-05,-1.88353e-05,1.10778,0.0566446,23,26,29,0.998061,3.06782e-07,0.000230134,0.998061,4.34489e-08
5,20,7.62134e-05,-3.04071e-06,-2.08788e-05,-0.285645,0.0619382,23,26,29,0.998055,2.25889e-07,9.4534e-05,0.998055,6.50217e-08
6,20,-3.36477e-05,-2.40218e-06,1.0463e-05,-1.54421,0.0606725,26,29,32,0.998773,3.00216e-07,2.59891e-05,0.998773,2.73928e-08
7,20,2.35871e-05,3.73941e-05,-5.34786e-06,0.45708,0.0562439,23,26,29,0.998068,2.26163e-07,5.87029e-05,0.998068,2.16699e-08
8,20,-6.17849e-05,1.27234e-05,1.72168e-05,-1.04174,0.0615232,23,26,29,0.998061,1.55085e-07,0.000136877,0.998061,7.51008e-08
9,20,1.74165e-05,1.2832e-05,-5.42294e-06,0.789117,0.0602533,27,30,33,0.986774,2.96436e-07,0.00011427,0.986774,2.3573e-08
10,20,-3.6091e-05,2.81143e-05,1.14587e-05,-0.46409,0.0558417,24,27,30,0.998065,3.61504e-07,8.93458e-05,0.998065,2.94893e-08
11,20,4.13328e-05,-2.17438e-05,-1.22431e-05,0.414232,0.0611068,24,27,30,0.998068,1.90677e-07,7.45895e-05,0.998068,2.42787e-08
12,20,3.06541e-06,-1.37379e-05,-1.24541e-06,-1.02037,0.0598353,28,31,34,0.986758,3.55194e-07,0.000142251,0.986758,3.77292e-08
13,20,-2.01255e-05,2.78969e-05,6.73022e-06,-0.22962,0.0554385,24,27,30,0.998064,3.95372e-07,0.000152705,0.998064,4.72784e-08
14,20,2.02121e-05,2.56139e-05,-4.92832e-06,0.527174,0.0606894,24,27,30,0.998065,1.32882e-07,1.94945e-05,0.998065,9.72708e-09
15,20,-2.26074e-05,-3.62007e-06,7.9494e-06,0.384729,0.0594186,28,31,34,0.986075,4.06647e-07,4.14703e-05,0.986075,6.18445e-09
16,20,4.07895e-05,1.52957e-05,-1.18751e-05,1.10665,0.0550348,25,28,31,0.998826,3.05614e-07,0.000163794,0.998826,3.21344e-08
17,20,-4.55846e-05,1.53991e-06,1.31866e-05,-1.33839,0.0602716,25,28,31,0.998064,2.26e-07,8.60062e-05,0.998064,4.8571e-08
18,20,2.05492e-05,1.55495e-06,-7.99371e-06,-0.497706,0.0590037,29,32,35,0.984106,3.00235e-07,3.09715e-05,0.984106,2.42001e-08
19,20,1.38281e-05,2.29225e-05,-3.2455e-06,0.44043,0.0546311,26,29,32,0.998795,2.33359e-07,4.78214e-05,0.998795,1.12151e-08
20,20,-3.68167e-05,7.49175e-06,1.10924e-05,-1.04363,0.0598538,26,29,32,0.998467,1.54456e-07,0.000106421,0.998467,5.64267e-08
21,20,-1.04106e-05,-8.75723e-06,4.24996e-06,-0.261401,0.0585905,29,32,35,0.977254,2.95094e-07,0.000103665,0.977254,2.24267e-08
22,20,2.23397e-05,-1.73702e-05,-7.49753e-06,0.582308,0.0542277,26,29,32,0.998773,3.59847e-07,2.96049e-05,0.998773,1.16196e-08
23,20,2.35486e-05,-1.38615e-05,-7.72537e-06,0.458219,0.0594364,26,29,32,0.998337,2.04308e-07,3.08402e-05,0.998337,1.50885e-08
0,21,4.47431e-06,-2.55031e-05,-2.02083e-06,-0.942972,0.0614961,25,28,31,0.998863,1.8364e-07,5.1456e-05,0.998863,2.16434e-08
1,21,3.32652e-05,-5.26419e-05,-1.17824e-05,0.898183,0.057004,22,25,28,0.998075,1.52075e-07,0.000103225,0.998075,4.11164e-08
2,21,-3.91017e-05,-4.79202e-05,9.27723e-06,-0.442022,0.0623162,22,25,28,0.988097,3.89557e-07,0.000104638,0.988097,5.8968e-08
3,21,-4.15053e-05,-6.35286e-06,1.22552e-05,0.472413,0.0610777,26,29,32,0.998806,6.0142e-08,3.79189e-05,0.998806,3.88141e-08
4,21,7.57565e-05,2.82382e-05,-2.16895e-05,1.1854,0.0566095,23,26,29,0.998081,3.25702e-07,0.000129809,0.998081,3.62056e-08
5,21,8.48901e-05,-4.2406e-06,-2.39507e-05,-0.210941,0.0619074,23,26,29,0.998075,3.31533e-07,9.41226e-05,0.998075,2.40164e-08
6,21,-3.78649e-05,-2.23425e-06,1.15102e-05,-1.46747,0.0606596,26,29,32,0.998766,2.53782e-07,2.12314e-05,0.998766,2.3779e-08
7,21,2.65549e-05,4.20214e-05,-6.17373e-06,0.528267,0.0562125,23,26,29,0.99809,3.18845e-07,0.000138654,0.99809,6.47059e-08
8,21,-6.92159e-05,1.49065e-05,1.96791e-05,-0.965627,0.0614961,23,26,29,0.998081,3.76052e-07,9.37608e-05,0.998081,3.64452e-08
9,21,2.11112e-05,1.44967e-05,-6.27369e-06,0.864718,0.0602421,27,30,33,0.986942,3.18286e-07,4.89832e-06,0.986942,1.16157e-08
10,21,-3.85009e-05,3.19671e-05,1.27318e-05,-0.386572,0.0558137,24,27,30,0.998086,2.53608e-07,6.13539e-05,0.998086,3.12782e-08
11,21,4.5126e-05,-2.43795e-05,-1.40034e-05,0.484114,0.0610829,24,27,30,0.99809,3.9085e-07,0.00020872,0.99809,4.51402e-08
12,21,2.84828e-06,-1.59477e-05,-1.41265e-06,-0.943565,0.0598256,28,31,34,0.986926,1.82305e-07,6.04434e-05,0.986926,1.98417e-08
13,21,-2.12244e-05,3.22776e-05,7.43834e-06,-0.153413,0.0554137,24,27,30,0.998085,1.51872e-07,3.51079e-05,0.998085,1.5532e-08
14,21,2.38063e-05,2.85474e-05,-5.69909e-06,0.60314,0.0606684,24,27,30,0.998086,3.91184e-07,7.62469e-05,0.998086,3.70489e-08
15,21,-2.47319e-05,-4.2622e-06,8.73931e-06,0.45319,0.0594103,28,31,34,0.986266,6.32246e-08,3.80647e-05,0.986266,3.61069e-08
16,21,4.72813e-05,1.74819e-05,-1.36029e-05,1.18421,0.0550128,25,28,31,0.998819,3.25844e-07,6.39022e-05,0.998819,2.6014e-08
17,21,-5.15605e-05,2.3781e-06,1.50444e-05,-1.26394,0.0602532,25,28,31,0.998085,3.29435e-07,3.80211e-05,0.998085,7.57797e-09
18,21,2.30447e-05,1.33136e-06,-8.51035e-06,-0.421002,0.0589964,29,32,35,0.984218,2.53545e-07,2.83157e-05,0.984218,2.38218e-08
19,21,1.57352e-05,2.58439e-05,-3.64546e-06,0.510843,0.0546116,26,29,32,0.998788,3.1568e-07,0.000103565,0.998788,4.75191e-08
20,21,-4.19776e-05,8.84908e-06,1.25728e-05,-0.967591,0.0598377,26,29,32,0.998489,3.74335e-07,7.46375e-05,0.998489,1.87441e-08
