// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
22,0,-0.0093883,0.0126713,-0.00411887,1.12486,0.0527964,28,31,34,0.998337,0.00433777,42.1391,0.998337,0.000473924
23,0,-0.0120469,0.0129362,-0.000212959,1.11928,0.057824,28,31,34,0.997377,0.00444088,49.5918,0.997377,0.000497077
0,1,-0.00754317,-0.000118573,0.00455034,-0.37468,0.0598778,27,30,33,0.998541,0.00371969,32.0651,0.998541,0.00063734
1,1,-0.0128495,0.00606253,0.000431411,1.46244,0.0557336,24,27,30,0.996386,0.00344713,58.4961,0.996386,0.000398248
2,1,-0.00268047,-0.00435823,0.00400759,0.146147,0.0608353,24,27,30,0.980177,0.00329751,39.4944,0.980177,0.000507586
3,1,0.0129225,-0.00201045,-0.00304055,-0.910431,0.0594529,27,30,33,0.998514,0.00493738,167.917,0.998514,0.00031516
4,1,-0.00121315,0.00423547,-0.00551001,-0.368107,0.0553046,24,27,30,0.996385,0.00450029,37.8271,0.996385,0.000485644
5,1,-0.0121375,0.00942228,-0.00387547,0.405387,0.0603961,24,27,30,0.996386,0.00576121,273,0.996386,0.000269922
6,1,0.0132511,-0.00315884,-0.00324422,-0.898306,0.059031,28,31,34,0.998485,0.00539654,164.226,0.998485,0.000331216
7,1,-0.00152702,0.00639913,-0.00196232,-0.902569,0.0548788,25,28,31,0.996385,0.00359238,54.911,0.996385,0.000389519
8,1,0.0139841,-0.0100642,0.00444197,-0.37753,0.0599601,25,28,31,0.996385,0.0061696,333.096,0.996385,0.000254541
9,1,-0.00864275,0.00895612,-0.00234071,-0.638391,0.0586122,29,32,35,0.98553,0.00647584,108.3,0.98553,0.000412405
10,1,0.010193,-0.000399831,-0.00365151,0.155442,0.0544565,25,28,31,0.996384,0.00329091,59.5827,0.996384,0.000397742
11,1,-0.00951264,-0.00159409,0.00329829,1.18433,0.0595273,25,28,31,0.996385,0.00307777,51.6926,0.996385,0.000455515
12,1,-0.00221076,-0.00485065,0.00569393,-0.374733,0.0581964,29,32,35,0.98553,0.00503026,39.4277,0.98553,0.000616265
13,1,0.00965269,-0.00170249,-0.00355596,0.414852,0.0540374,26,29,32,0.996384,0.00338144,43.6299,0.996384,0.000473348
14,1,-0.00297952,0.00724953,-0.00243792,-0.901215,0.0590976,26,29,32,0.996384,0.00447248,56.5715,0.996384,0.000458497
15,1,0.0110292,0.00219702,-0.00244691,-0.912056,0.0577837,30,33,36,0.984714,0.0046256,89.2268,0.984714,0.000403512
16,1,-0.00612129,0.00773404,-0.00575242,-0.368207,0.0536216,27,30,33,0.998541,0.00596097,85.862,0.998541,0.000383707
17,1,0.0138379,-0.00821547,0.000590644,-0.642311,0.0586711,27,30,33,0.996384,0.00588742,196.381,0.996384,0.000316942
18,1,-0.011489,-0.00122429,0.00337908,0.148837,0.0573739,30,33,36,0.984714,0.00503006,86.3602,0.984714,0.000423127
19,1,-0.00633035,0.00688325,0.000543549,-0.904111,0.053209,27,30,33,0.998514,0.00469149,97.2942,0.998514,0.000326321
20,1,0.0143529,-0.00822972,0.000913765,-0.377699,0.0582477,27,30,33,0.997519,0.00583051,116.012,0.997519,0.000388076
21,1,0.0118506,-0.0078731,-0.000970211,0.408511,0.056967,31,34,37,0.963619,0.00731509,184.876,0.963619,0.00034903
