// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
21,49,-2.57422e-05,5.1684e-05,1.3188e-05,-0.166494,0.0563483,27,30,33,0.98425,2.25702e-07,0.000228774,0.98425,1.08774e-07
22,49,-0.000128284,1.09926e-06,6.34819e-05,-1.36403,0.0516744,24,27,30,0.998591,2.96684e-07,0.000642984,0.998591,1.15063e-07
23,49,-0.000124781,-2.82091e-05,5.63227e-05,0.405817,0.0567966,24,27,30,0.998698,1.2089e-07,5.37849e-05,0.998698,9.54378e-08
0,50,-0.000125273,5.63372e-05,6.09783e-05,-0.807229,0.0586199,23,26,29,0.998921,1.4174e-07,0.00028673,0.998921,1.18864e-07
1,50,-0.000194982,4.44223e-05,0.000109001,-1.07873,0.0535989,19,22,25,0.998299,2.9319e-07,0.000402049,0.998299,1.57777e-07
2,50,-0.000103598,0.000135928,6.1185e-05,-0.325993,0.0587842,19,22,25,0.991655,2.80526e-07,0.000882708,0.991655,2.45828e-07
3,50,2.6212e-05,9.81539e-05,-7.64018e-06,0.375154,0.0583075,23,26,29,0.998921,3.43141e-07,0.000332374,0.998921,1.35999e-07
4,50,-2.46253e-05,-0.000144487,6.68026e-06,-0.755385,0.0533402,20,23,26,0.998314,4.05302e-07,0.000964236,0.998314,1.47939e-07
5,50,-0.000136754,-0.000111053,6.47907e-05,-0.129202,0.0585204,20,23,26,0.998299,1.41151e-07,7.37078e-05,0.998299,1.3805e-07
6,50,7.16424e-05,7.75279e-05,-2.90198e-05,0.756343,0.0579885,24,27,30,0.998583,1.41558e-07,0.000232318,0.998583,1.11942e-07
7,50,0.000126033,-9.72257e-05,-7.29585e-05,0.480365,0.0530725,20,24,27,0.998333,1.30545e-07,0.000364208,0.998333,1.97266e-07
8,50,0.000166702,6.77893e-05,-8.03291e-05,1.25033,0.0582462,20,24,27,0.998314,1.9627e-07,0.000363237,0.998314,1.07799e-07
9,50,3.02394e-05,-7.93171e-05,-1.72014e-05,0.963582,0.0576635,24,27,30,0.990084,3.86599e-07,0.000278818,0.990084,1.065e-07
10,50,0.000171323,-8.77449e-06,-9.12168e-05,-0.239775,0.0527966,21,24,27,0.998315,4.19819e-07,0.000895136,0.998315,1.36849e-07
11,50,-0.0001693,-4.44964e-05,8.27751e-05,0.397404,0.0579624,21,24,27,0.998333,3.86671e-07,0.000865091,0.998333,1.30362e-07
12,50,-9.29357e-05,4.03145e-05,4.27872e-05,-0.808491,0.0573331,25,28,31,0.990103,1.46975e-07,0.000197908,0.990103,7.72977e-08
13,50,0.000153879,-3.26684e-05,-8.1104e-05,-0.0413373,0.0525131,22,25,28,0.998303,3.02841e-07,0.000292965,0.998303,1.15749e-07
14,50,8.07708e-05,-0.000100822,-4.47473e-05,0.715987,0.0576698,22,25,28,0.998315,2.83985e-07,0.000679944,0.998315,1.90848e-07
15,50,1.42473e-05,7.06189e-05,-3.17539e-06,0.330432,0.056998,26,29,32,0.989771,3.49284e-07,0.000234049,0.989771,1.03937e-07
16,50,-1.87551e-05,-0.000109763,4.56229e-06,-0.758329,0.0522226,22,25,28,0.998683,4.14013e-07,0.000726382,0.998683,1.10073e-07
17,50,0.000103104,8.32369e-05,-4.5785e-05,0.905544,0.0573692,22,25,28,0.998303,1.49738e-07,6.49964e-05,0.998303,1.04363e-07
18,50,-5.20595e-05,-5.51713e-05,1.99604e-05,-0.29321,0.0566586,26,29,32,0.987532,1.45595e-07,0.000189589,0.987532,8.66808e-08
19,50,0.000102437,-7.01808e-05,-5.56974e-05,0.439938,0.0519257,23,26,29,0.998713,1.28247e-07,0.000263822,0.998713,1.54797e-07
20,50,0.000126482,5.04374e-05,-5.72721e-05,1.24617,0.0570612,23,26,29,0.998744,2.00455e-07,0.000261934,0.998744,7.50499e-08
21,50,-2.25797e-05,5.59849e-05,1.21993e-05,-0.0909909,0.0563157,27,30,33,0.984414,3.95884e-07,0.00016796,0.984414,7.34083e-08
22,50,-0.00013224,6.39026e-06,6.66562e-05,-1.28697,0.0516229,24,27,30,0.998583,4.20955e-07,0.000691897,0.998583,1.0323e-07
23,50,-0.000130478,-2.57552e-05,6.05771e-05,0.475545,0.0567465,24,27,30,0.998707,3.98452e-07,0.000695473,0.998707,1.01978e-07
0,51,-0.000127196,6.34839e-05,6.30628e-05,-0.730236,0.0585622,22,26,29,0.998916,3.86228e-07,0.000435788,0.998916,1.39656e-07
1,51,-0.000199659,5.26106e-05,0.000113197,-1.00258,0.0535187,19,22,25,0.998304,3.93769e-07,0.000670478,0.998304,1.91318e-07
2,51,-0.000100994,0.000146332,6.00045e-05,-0.249557,0.0587023,19,22,25,0.991737,2.69867e-07,0.000586707,0.991737,2.43396e-07
3,51,3.2049e-05,0.000103495,-1.10385e-05,0.443536,0.0582539,23,26,29,0.998925,4.5678e-07,0.000435568,0.998925,9.80139e-08
4,51,-3.30504e-05,-0.000150245,1.21392e-05,-0.677973,0.0532644,19,23,26,0.998319,1.819e-07,0.000204921,0.998319,1.60133e-07
5,51,-0.000147537,-0.000112398,7.20649e-05,-0.0537342,0.0584435,20,23,26,0.998304,3.73987e-07,0.000896696,0.998304,1.40734e-07
6,51,7.91266e-05,8.03564e-05,-3.3666e-05,0.832892,0.0579387,24,27,30,0.998575,3.92414e-07,0.000570976,0.998575,1.00775e-07
7,51,0.000127305,-0.00010609,-7.39317e-05,0.550134,0.053001,20,23,27,0.998338,4.47004e-07,0.000612621,0.998338,1.76419e-07
8,51,0.00017665,6.57843e-05,-8.73616e-05,1.32712,0.058174,20,24,27,0.998319,2.91141e-07,0.000481637,0.998319,1.15931e-07
9,51,2.75176e-05,-8.48438e-05,-1.59286e-05,1.0392,0.0576173,24,27,30,0.990156,2.50746e-07,0.000165582,0.990156,1.34875e-07
10,51,0.000178131,-1.48254e-05,-9.63536e-05,-0.16281,0.0527292,21,24,27,0.998319,3.23006e-07,0.000921716,0.998319,1.60141e-07
11,51,-0.000179637,-4.20474e-05,8.91052e-05,0.465661,0.0578948,21,24,27,0.998338,1.28112e-07,5.35302e-05,0.998338,1.37027e-07
12,51,-9.47358e-05,4.57076e-05,4.44641e-05,-0.731545,0.0572903,25,28,31,0.990176,3.93863e-07,0.000296084,0.990176,9.78134e-08
13,51,0.000158371,-3.89866e-05,-8.46907e-05,0.0346124,0.0524497,21,25,28,0.998306,3.98377e-07,0.000516166,0.998306,1.49038e-07
14,51,7.94488e-05,-0.000109232,-4.42107e-05,0.792276,0.0576066,22,25,28,0.998319,2.60729e-07,0.000454608,0.998319,1.9048e-07
15,51,1.83335e-05,7.50574e-05,-5.43254e-06,0.397865,0.0569584,26,29,32,0.98986,4.44344e-07,0.000299512,0.98986,6.75789e-08
16,51,-2.53467e-05,-0.000114667,8.66407e-06,-0.680991,0.052163,22,25,28,0.99868,1.91971e-07,0.000141977,0.99868,1.25323e-07
17,51,0.000111728,8.48196e-05,-5.12397e-05,0.980791,0.0573101,22,25,28,0.998306,3.73483e-07,0.000695002,0.998306,1.06787e-07
18,51,-5.76487e-05,-5.76259e-05,2.33207e-05,-0.216768,0.0566221,26,29,32,0.987632,3.87545e-07,0.000427808,0.987632,7.61778e-08
19,51,0.000104487,-7.72703e-05,-5.69188e-05,0.508839,0.0518697,23,26,29,0.998711,4.48272e-07,0.000479045,0.998711,1.34453e-07
20,51,0.000134568,4.92113e-05,-6.26637e-05,1.32287,0.0570061,23,26,29,0.998742,2.94281e-07,0.000363369,0.998742,8.25826e-08
21,51,-2.08722e-05,6.01369e-05,1.14023e-05,-0.0155026,0.056282,27,30,33,0.984574,2.57757e-07,0.000148505,0.984574,1.02857e-07
22,51,-0.000138269,1.0941e-05,7.08482e-05,-1.20993,0.0515705,23,27,30,0.998575,3.23092e-07,0.000728686,0.998575,1.25906e-07
23,51,-0.000139037,-2.34667e-05,6.5378e-05,-1.5492,0.0566953,24,27,30,0.998715,1.14556e-07,8.37391e-05,0.998715,1.11507e-07
0,52,-0.000129348,7.11168e-05,6.47924e-05,-0.653249,0.0585033,22,25,28,0.998909,2.91728e-07,0.000229266,0.998909,1.74527e-07
1,52,-0.000204823,6.18885e-05,0.000117254,-0.926443,0.0534377,19,22,25,0.998309,1.92289e-07,0.000766229,0.998309,2.13698e-07
2,52,-9.66087e-05,0.000157537,5.77981e-05,-0.173115,0.0586193,19,22,25,0.991817,4.7862e-07,0.000541735,0.991817,2.06746e-07
3,52,3.9805e-05,0.000108438,-1.48819e-05,0.511896,0.058199,23,26,29,0.99893,1.05469e-07,9.82728e-05,0.99893,7.49144e-08
4,52,-4.23683e-05,-0.000155934,1.83658e-05,-0.600568,0.0531877,19,23,26,0.998324,3.28355e-07,0.000921448,0.998324,1.5591e-07
5,52,-0.000160164,-0.000113309,8.00671e-05,0.021759,0.0583654,20,23,26,0.998309,4.11559e-07,0.00101572,0.998309,1.44291e-07
6,52,8.83514e-05,8.27155e-05,-3.89538e-05,0.909413,0.0578877,24,27,30,0.998567,4.07407e-07,0.00053261,0.998567,8.22333e-08
7,52,0.000126844,-0.00011543,-7.44011e-05,0.619853,0.0529286,20,23,26,0.998343,3.80615e-07,0.000713264,0.998343,1.44585e-07
8,52,0.000187829,6.31732e-05,-9.47073e-05,1.40392,0.0581007,20,23,26,0.998324,4.33145e-07,0.000816565,0.998324,1.42001e-07
9,52,2.44013e-05,-9.09016e-05,-1.42955e-05,-0.979582,0.0575699,24,27,30,0.990225,2.79983e-07,0.000568399,0.990225,1.37284e-07
10,52,0.000185409,-2.23123e-05,-0.000101327,-0.085869,0.0526609,21,24,27,0.998323,2.55445e-07,0.000132804,0.998323,1.61762e-07
11,52,-0.000190282,-3.86165e-05,9.5644e-05,-1.56057,0.057826,21,24,27,0.998343,4.31417e-07,0.000823371,0.998343,1.27219e-07
12,52,-9.69251e-05,5.1415e-05,4.58908e-05,-0.654607,0.0572464,25,28,31,0.990248,2.9867e-07,0.000163491,0.990248,1.32787e-07
13,52,0.000163466,-4.62008e-05,-8.82502e-05,0.110556,0.0523853,21,25,28,0.998309,1.90935e-07,0.000620932,0.998309,1.71237e-07
14,52,7.66083e-05,-0.000118366,-4.28654e-05,0.868569,0.0575422,22,25,28,0.998323,4.69307e-07,0.000384639,0.998323,1.56421e-07
15,52,2.4092e-05,7.91689e-05,-7.96481e-06,0.465267,0.0569177,25,28,31,0.989948,8.68579e-08,6.27628e-05,0.989948,4.83e-08
16,52,-3.26038e-05,-0.00011957,1.33399e-05,-0.60366,0.0521024,22,25,28,0.998677,3.26713e-07,0.000734312,0.998677,1.23015e-07
17,52,0.000122035,8.61713e-05,-5.72911e-05,1.05606,0.0572499,22,25,28,0.998309,4.0428e-07,0.00077505,0.998309,1.10144e-07
18,52,-6.47938e-05,-5.97358e-05,2.71986e-05,-0.140361,0.0565845,26,29,32,0.98773,4.02591e-07,0.000400643,0.98773,5.93236e-08
19,52,0.000105005,-8.47198e-05,-5.78155e-05,0.57768,0.0518128,23,26,29,0.99871,3.65037e-07,0.000544498,0.99871,1.05097e-07
20,52,0.000143793,4.761e-05,-6.82903e-05,1.3996,0.0569499,23,26,29,0.998739,4.32552e-07,0.000612974,0.998739,1.07209e-07
21,52,-1.89902e-05,6.47877e-05,1.04006e-05,0.0599705,0.0562473,27,30,33,0.98473,2.78225e-07,0.000443517,0.98473,1.06132e-07
22,52,-0.000144824,1.67322e-05,7.49222e-05,-1.13291,0.051517,23,26,29,0.998567,2.53162e-07,0.000129006,0.998567,1.2758e-07
23,52,-0.000147832,-2.03261e-05,7.02841e-05,-1.47962,0.0566429,23,26,30,0.998724,4.26207e-07,0.000585531,0.998724,9.95038e-08
0,53,-0.000128059,8.01675e-05,6.53414e-05,-0.576267,0.0584433,22,25,28,0.998902,3.77238e-07,0.000527591,0.998902,1.37361e-07
1,53,-0.000204948,7.36045e-05,0.000119285,-0.850308,0.0533557,18,22,25,0.998315,4.02621e-07,0.000543806,0.998315,1.92396e-07
2,53,-8.67885e-05,0.000167376,5.34276e-05,-0.0966657,0.0585352,19,22,25,0.991896,2.51167e-07,0.000669898,0.991896,2.3348e-07
3,53,4.81328e-05,0.000112292,-1.97692e-05,0.580234,0.058143,23,26,29,0.998934,4.76549e-07,0.000515891,0.998934,9.34237e-08
4,53,-5.63795e-05,-0.000159954,2.61501e-05,-0.523168,0.0531101,19,23,26,0.998329,2.18806e-07,0.00036235,0.998329,1.39138e-07
5,53,-0.000173654,-0.000110458,8.87107e-05,0.0972779,0.0582861,19,23,26,0.998315,3.53564e-07,0.000751595,0.998315,1.33843e-07
6,53,9.8505e-05,8.26455e-05,-4.44338e-05,0.985906,0.0578355,24,27,30,0.998558,3.69546e-07,0.000588693,0.998558,9.71396e-08
7,53,0.000123008,-0.000124758,-7.3143e-05,0.689521,0.0528552,20,23,26,0.998347,4.47227e-07,0.000542065,0.998347,1.74936e-07
8,53,0.000199006,5.74211e-05,-0.000102025,1.48074,0.0580262,20,23,26,0.998329,2.64631e-07,0.000388053,0.998329,1.18485e-07
9,53,1.69588e-05,-9.65439e-05,-1.12157e-05,-0.903987,0.0575215,24,27,30,0.990291,2.82506e-07,5.85347e-05,0.990291,1.22928e-07
10,53,0.00018817,-3.13517e-05,-0.000104786,-0.00895407,0.0525916,21,24,27,0.998327,3.44354e-07,0.000973748,0.998327,1.68948e-07
11,53,-0.00019839,-3.34575e-05,0.00010195,-1.49251,0.0577561,21,24,27,0.998347,1.26121e-07,9.68104e-05,0.998347,1.54297e-07
12,53,-9.64618e-05,5.83904e-05,4.65901e-05,-0.577679,0.0572014,25,28,31,0.990316,3.85662e-07,0.000368274,0.990316,9.60842e-08
13,53,0.000164281,-5.55486e-05,-9.02992e-05,0.186493,0.0523199,21,24,28,0.998312,4.0938e-07,0.000407499,0.998312,1.50702e-07
14,53,6.92649e-05,-0.000126361,-3.99634e-05,0.944865,0.0574766,21,25,28,0.998327,2.43269e-07,0.00052715,0.998327,1.84906e-07
15,53,2.99807e-05,8.2721e-05,-1.13289e-05,0.532638,0.056876,25,28,31,0.990034,4.66858e-07,0.000358667,0.990034,6.57209e-08
16,53,-4.40478e-05,-0.000123353,1.92229e-05,-0.526337,0.0520408,22,25,28,0.998673,2.27436e-07,0.000266861,0.998673,1.08717e-07
17,53,0.000133167,8.45191e-05,-6.39561e-05,1.13136,0.0571885,22,25,28,0.998312,3.5623e-07,0.000592443,0.998312,1.00909e-07
18,53,-7.2683e-05,-5.9948e-05,3.1131e-05,-0.0639886,0.0565459,26,29,32,0.987826,3.66688e-07,0.000448273,0.987826,7.4077e-08
19,53,0.000103027,-9.22829e-05,-5.75057e-05,0.64646,0.0517549,23,26,29,0.998709,4.49964e-07,0.000423109,0.998709,1.35645e-07
20,53,0.000153264,4.35684e-05,-7.40354e-05,1.47634,0.0568926,23,26,29,0.998735,2.70296e-07,0.000291324,0.998735,8.35526e-08
21,53,-1.33946e-05,6.92529e-05,8.26054e-06,0.135428,0.0562116,27,30,33,0.984882,2.90484e-07,5.61646e-05,0.984882,9.40665e-08
22,53,-0.000147453,2.3667e-05,7.78449e-05,-1.05591,0.0514627,23,26,29,0.998558,3.46925e-07,0.000779817,0.998558,1.33874e-07
23,53,-0.000154109,-1.61093e-05,7.50524e-05,-1.41014,0.0565894,23,26,29,0.998732,1.1657e-07,0.000163639,0.998732,1.26512e-07
0,54,-0.000128381,8.92243e-05,6.61268e-05,-0.499293,0.0583821,22,25,28,0.998894,3.2444e-07,0.000206129,0.998894,1.69884e-07
1,54,-0.000208488,8.48842e-05,0.000122309,-0.774177,0.053273,18,22,25,0.99832,1.95672e-07,0.000742228,0.99832,2.15986e-07
2,54,-7.9428e-05,0.000179235,4.92589e-05,-0.0202094,0.05845,19,22,25,0.991972,4.88344e-07,0.000626313,0.991972,1.97218e-07
3,54,5.78785e-05,0.000116858,-2.48311e-05,0.648552,0.0580859,23,26,29,0.998939,1.47953e-07,0.000145589,0.998939,7.27779e-08
4,54,-6.82772e-05,-0.000164761,3.41417e-05,-0.445774,0.0530317,19,22,26,0.998334,3.00162e-07,0.000777249,0.998334,1.37858e-07
5,54,-0.000187878,-0.000109393,9.7839e-05,0.172822,0.0582058,19,23,26,0.99832,4.24157e-07,0.00103518,0.99832,1.50234e-07
6,54,0.000109244,8.39037e-05,-5.0717e-05,1.06237,0.0577823,23,26,30,0.998549,4.34048e-07,0.000665908,0.998549,8.95551e-08
7,54,0.000120563,-0.000135236,-7.22595e-05,0.75914,0.0527809,20,23,26,0.998352,4.15246e-07,0.000687037,0.998352,1.39054e-07
8,54,0.000210854,5.25648e-05,-0.000109939,1.55757,0.0579506,20,23,26,0.998334,4.4094e-07,0.000726332,0.998334,1.50228e-07
9,54,1.17998e-05,-0.000102801,-8.4459e-06,-0.828408,0.0574719,24,27,30,0.990354,2.52013e-07,0.000535312,0.990354,1.29018e-07
10,54,0.000194535,-4.08087e-05,-0.000109233,0.0679348,0.0525214,20,24,27,0.998331,2.46035e-07,0.000301061,0.998331,1.72369e-07
11,54,-0.000209556,-2.80992e-05,0.000108833,-1.42454,0.057685,21,24,27,0.998352,4.40945e-07,0.000819965,0.998352,1.41282e-07
12,54,-9.72383e-05,6.52656e-05,4.73549e-05,-0.50076,0.0571553,25,28,31,0.990382,3.32546e-07,0.000122266,0.990382,1.29486e-07
13,54,0.000168102,-6.44601e-05,-9.31223e-05,0.262425,0.0522536,21,24,27,0.998315,1.97395e-07,0.000614054,0.998315,1.74637e-07
14,54,6.40003e-05,-0.000136144,-3.71233e-05,1.02116,0.05741,21,24,28,0.998331,4.79293e-07,0.000461265,0.998331,1.51471e-07
15,54,3.73384e-05,8.6696e-05,-1.47852e-05,0.599979,0.0568333,25,28,31,0.990118,1.25881e-07,9.14407e-05,0.990118,4.8319e-08
16,54,-5.3507e-05,-0.000127621,2.5332e-05,-0.44902,0.0519783,22,25,28,0.998671,3.01699e-07,0.000629234,0.998671,1.09127e-07
17,54,0.000144894,8.43692e-05,-7.09613e-05,1.20668,0.0571261,22,25,28,0.998315,4.19805e-07,0.000801615,0.998315,1.16117e-07
18,54,-8.10701e-05,-6.12881e-05,3.5793e-05,0.012347,0.0565063,26,29,32,0.987921,4.30781e-07,0.000507,0.987921,6.67341e-08
19,54,0.000102023,-0.000100788,-5.74252e-05,0.715181,0.0516961,22,26,29,0.998707,4.002e-07,0.000534152,0.998707,1.02364e-07
20,54,0.000163138,4.02069e-05,-8.01851e-05,1.55309,0.0568341,23,26,29,0.998731,4.42875e-07,0.000545069,0.998731,1.13973e-07
21,54,-9.92213e-06,7.41259e-05,6.43133e-06,0.210869,0.0561749,26,30,33,0.985031,2.52766e-07,0.000427336,0.985031,1.01149e-07
22,54,-0.000153331,3.10777e-05,8.1583e-05,-0.978928,0.0514074,23,26,29,0.998549,2.44081e-07,0.000267131,0.998549,1.37639e-07
23,54,-0.000163241,-1.13933e-05,8.01899e-05,-1.34075,0.0565348,23,26,29,0.99874,4.31151e-07,0.000570664,0.99874,1.126e-07
0,55,-0.000128346,9.89557e-05,6.64094e-05,-0.422324,0.0583198,22,25,28,0.998884,1.95612e-07,0.000588524,0.998884,1.82928e-07
1,55,-0.000211206,9.75682e-05,0.000124791,-0.698051,0.0531894,18,22,25,0.998325,4.18158e-07,0.000880277,0.998325,2.05378e-07
2,55,-6.92919e-05,0.000191093,4.38547e-05,0.0562535,0.0583638,18,22,25,0.992047,3.14568e-07,0.000418921,0.992047,1.56271e-07
3,55,6.89524e-05,0.000120881,-3.04278e-05,0.71685,0.0580277,23,26,29,0.998943,3.4598e-07,0.000418168,0.998943,7.42386e-08
4,55,-8.20636e-05,-0.000169309,4.2919e-05,-0.368386,0.0529524,19,22,26,0.99834,4.89624e-07,0.00118186,0.99834,1.28379e-07
5,55,-0.000203804,-0.000107108,0.000107668,0.248392,0.0581245,19,23,26,0.998325,2.06254e-07,0.000484801,0.998325,1.61021e-07
6,55,0.000121644,8.40575e-05,-5.74448e-05,1.1388,0.0577279,23,26,29,0.99854,1.66716e-07,0.000173921,0.99854,9.02607e-08
7,55,0.000116073,-0.000145827,-7.07343e-05,0.828709,0.0527058,20,23,26,0.998356,9.93603e-08,0.00014317,0.998356,1.2552e-07
8,55,0.000223894,4.66689e-05,-0.000118042,-0.459969,0.0578739,20,23,26,0.99834,1.92091e-07,0.000532209,0.99834,1.80182e-07
9,55,5.11763e-06,-0.00010947,-5.02826e-06,-0.752843,0.0574212,24,27,30,0.990415,4.6903e-07,0.000679659,0.990415,1.07027e-07
10,55,0.000199849,-5.15953e-05,-0.000113067,0.144797,0.0524503,20,24,27,0.998335,4.81659e-07,0.000538888,0.998335,1.46395e-07
11,55,-0.000219898,-2.19083e-05,0.000115868,-1.35667,0.0576129,21,24,27,0.998356,3.33032e-07,0.000719856,0.998356,1.28472e-07
12,55,-9.79197e-05,7.26918e-05,4.77999e-05,-0.423851,0.0571082,25,28,31,0.990445,1.9567e-07,0.000473262,0.990445,1.43392e-07
13,55,0.000171322,-7.46288e-05,-9.56e-05,0.338352,0.0521865,21,24,27,0.998318,4.14583e-07,0.000706426,0.998318,1.64828e-07
14,55,5.62814e-05,-0.000145954,-3.33118e-05,-0.996928,0.0573422,21,24,27,0.998335,3.06255e-07,0.000310952,0.998335,1.13642e-07
15,55,4.577e-05,9.03031e-05,-1.86164e-05,0.66729,0.0567895,25,28,31,0.9902,3.6691e-07,0.000308293,0.9902,5.10045e-08
16,55,-6.46546e-05,-0.000131802,3.2038e-05,-0.371711,0.051915,22,25,28,0.998668,4.86482e-07,0.000940279,0.998668,1.00638e-07
17,55,0.000158252,8.32791e-05,-7.86033e-05,1.28203,0.0570625,22,25,28,0.998318,2.00639e-07,0.000380536,0.998318,1.26764e-07
18,55,-9.0986e-05,-6.1723e-05,4.07923e-05,0.088645,0.0564656,26,29,32,0.988015,1.68366e-07,0.000154296,0.988015,6.92605e-08
19,55,9.92776e-05,-0.000109382,-5.69412e-05,0.783841,0.0516363,22,26,29,0.998706,1.23426e-07,0.00010344,0.998706,9.30226e-08
20,55,0.000174227,3.60881e-05,-8.6525e-05,-0.464527,0.0567746,23,26,29,0.998727,1.90791e-07,0.000419402,0.998727,1.43181e-07
21,55,-5.17751e-06,7.94572e-05,4.13166e-06,0.286294,0.0561372,26,29,32,0.985176,4.6577e-07,0.000525334,0.985176,8.05833e-08
22,55,-0.000158321,3.96371e-05,8.48175e-05,-0.901973,0.0513512,23,26,29,0.99854,4.79843e-07,0.000380206,0.99854,1.11976e-07
23,55,-0.000171495,-6.03265e-06,8.54189e-05,-1.27147,0.0564791,23,26,29,0.998748,3.64748e-07,0.000585876,0.998748,9.55145e-08
0,56,-0.000123052,0.000109533,6.5043e-05,-0.345363,0.0582563,22,25,28,0.998874,3.65669e-07,0.000320658,0.998874,1.59184e-07
1,56,-0.000207719,0.000111237,0.000124507,-0.621928,0.0531051,18,22,25,0.998331,2.10505e-07,0.000642997,0.998331,2.12051e-07
2,56,-5.5837e-05,0.000200946,3.64742e-05,0.132723,0.0582766,18,22,25,0.992119,4.92394e-07,0.000771146,0.992119,1.85772e-07
3,56,7.96596e-05,0.000123754,-3.71124e-05,0.785128,0.0579683,23,26,29,0.998946,2.06271e-07,0.000249312,0.998946,7.64348e-08
4,56,-9.8737e-05,-0.000170779,5.31346e-05,-0.291003,0.0528723,19,22,25,0.998345,2.59232e-07,0.000583475,0.998345,1.20729e-07
5,56,-0.000217584,-0.000100837,0.0001172,0.323987,0.0580421,19,22,26,0.998331,4.39882e-07,0.00099808,0.998331,1.57579e-07
6,56,0.000132592,8.21656e-05,-6.41263e-05,1.2152,0.0576725,23,26,29,0.998531,4.6115e-07,0.000785419,0.998531,9.8561e-08
7,56,0.000109648,-0.000156422,-6.70278e-05,0.898228,0.0526299,19,23,26,0.998361,4.58321e-07,0.000661562,0.998361,1.31645e-07
8,56,0.000233882,3.7183e-05,-0.000125508,-0.3831,0.0577963,20,23,26,0.998345,4.49634e-07,0.000646022,0.998345,1.56513e-07
9,56,-5.04529e-06,-0.00011444,-1.6506e-07,-0.677292,0.0573695,24,27,30,0.990474,2.16951e-07,0.000445568,0.990474,1.17825e-07
10,56,0.00020053,-6.29132e-05,-0.000115275,0.221632,0.0523784,20,24,27,0.998339,2.30819e-07,0.000479203,0.998339,1.78847e-07
11,56,-0.000228559,-1.36282e-05,0.000122081,-1.2889,0.0575398,20,24,27,0.998361,4.44866e-07,0.000767038,0.998361,1.5488e-07
12,56,-9.41606e-05,8.10051e-05,4.70852e-05,-0.346952,0.05706,24,28,31,0.990506,3.74408e-07,0.000202581,0.990506,1.21144e-07
13,56,0.000169174,-8.56823e-05,-9.5875e-05,0.414273,0.0521185,21,24,27,0.998321,2.15623e-07,0.000545677,0.998321,1.72873e-07
14,56,4.60399e-05,-0.000154218,-2.80766e-05,-0.920624,0.0572734,21,24,27,0.998339,4.84219e-07,0.00058862,0.998339,1.44982e-07
15,56,5.36845e-05,9.33559e-05,-2.34316e-05,0.73457,0.0567446,25,28,31,0.990281,1.83237e-07,0.000162931,0.990281,5.30255e-08
16,56,-7.84103e-05,-0.000133558,3.99968e-05,-0.294409,0.0518507,22,25,28,0.998665,2.64802e-07,0.000482259,0.998665,9.52489e-08
17,56,0.000169721,7.89539e-05,-8.609e-05,1.3574,0.0569979,22,25,28,0.998321,4.38813e-07,0.000783727,0.998321,1.22716e-07
18,56,-9.94879e-05,-6.0697e-05,4.57258e-05,0.164904,0.056424,26,29,32,0.988106,4.59809e-07,0.000605611,0.988106,7.48119e-08
19,56,9.5353e-05,-0.000118309,-5.47395e-05,0.852441,0.0515757,22,25,28,0.998706,4.45014e-07,0.000520479,0.998706,9.81763e-08
20,56,0.000182766,2.89974e-05,-9.25439e-05,-0.387737,0.056714,22,26,29,0.998723,4.54067e-07,0.000480085,0.998723,1.18911e-07
21,56,2.53411e-06,8.34507e-05,6.48427e-07,0.361702,0.0560986,26,29,32,0.985318,2.21343e-07,0.000368844,0.985318,9.35659e-08
22,56,-0.000159387,4.84685e-05,8.69154e-05,-0.825041,0.0512941,23,26,29,0.998531,2.30807e-07,0.000418066,0.998531,1.44509e-07
23,56,-0.000178224,7.58798e-07,9.00677e-05,-1.2023,0.0564224,23,26,29,0.998755,4.28975e-07,0.000514808,0.998755,1.25065e-07
0,57,-0.000120293,0.000120272,6.38028e-05,-0.268408,0.0581918,22,25,28,0.998862,1.58438e-07,0.000469417,0.998862,1.75085e-07
1,57,-0.000207712,0.000125553,0.00012519,-0.545808,0.05302,18,21,25,0.998336,3.95147e-07,0.00101225,0.998336,2.04681e-07
2,57,-4.2145e-05,0.000212535,2.86544e-05,0.209197,0.0581884,18,22,25,0.99219,3.70922e-07,0.000450596,0.99219,1.44218e-07
3,57,9.27998e-05,0.000126715,-4.39621e-05,0.853385,0.0579079,23,26,29,0.99895,3.10532e-07,0.000402934,0.99895,7.53786e-08
4,57,-0.000114805,-0.000173433,6.36059e-05,-0.213626,0.0527915,19,22,25,0.99835,4.99983e-07,0.00112864,0.99835,1.20641e-07
5,57,-0.000234239,-9.58348e-05,0.000127674,0.399606,0.0579588,19,22,25,0.998336,2.20772e-07,0.000668016,0.998336,1.76975e-07
6,57,0.000146084,8.05879e-05,-7.16717e-05,1.29157,0.057616,23,26,29,0.998521,2.0511e-07,0.000354819,0.998521,1.06801e-07
7,57,0.000102428,-0.000167597,-6.36642e-05,0.967698,0.0525531,19,23,26,0.998365,9.10284e-08,0.000189891,0.998365,1.12396e-07
8,57,0.000246463,2.85496e-05,-0.000133543,-0.306215,0.0577176,20,23,26,0.99835,2.29571e-07,0.0005209,0.99835,1.90237e-07
