// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
8,26,3.48718e-05,5.69275e-05,-7.80327e-06,-0.587956,0.0578443,23,26,29,0.998038,3.41279e-07,0.000192208,0.998038,1.05637e-07
9,26,4.47346e-05,-1.38295e-05,-1.28952e-05,1.24213,0.0567274,26,29,32,0.987706,4.6125e-07,0.000201364,0.987706,2.72998e-08
10,26,8.37211e-05,3.66963e-05,-2.17508e-05,0.00188741,0.0525063,23,26,29,0.998045,3.97057e-07,0.000224758,0.998045,1.21963e-07
11,26,-6.40047e-05,-4.03177e-05,1.45928e-05,0.840284,0.0574661,23,26,29,0.99805,4.5105e-07,0.000699524,0.99805,1.46002e-07
12,26,-4.60087e-05,-5.10299e-06,1.29829e-05,-0.562275,0.0563403,27,30,33,0.987695,1.55457e-07,5.71763e-05,0.987695,3.3945e-08
13,26,8.69715e-05,2.32768e-05,-2.34748e-05,0.230807,0.0521393,24,27,30,0.998043,2.72504e-07,0.000390645,0.998043,8.80664e-08
14,26,8.54861e-05,-1.25749e-05,-2.26582e-05,0.980239,0.0570856,24,27,30,0.998045,3.51669e-07,0.000150773,0.998045,1.05887e-07
15,26,-1.46685e-05,1.89593e-05,5.50984e-06,-1.28771,0.0559537,28,31,34,0.987039,2.7033e-07,0.000194593,0.987039,4.42538e-08
16,26,5.36416e-05,-3.48669e-05,-1.59096e-05,-0.521523,0.0517706,24,27,30,0.99888,4.9542e-07,0.000428398,0.99888,5.0185e-08
17,26,7.21258e-07,4.09398e-05,1.25018e-06,-0.891447,0.0567033,24,27,30,0.998043,2.41995e-07,0.00017203,0.998043,4.50442e-08
18,26,6.48212e-06,-1.88145e-05,-2.92471e-06,-0.0401157,0.0555679,28,31,34,0.984969,1.66051e-07,3.41229e-05,0.984969,3.26595e-08
19,26,7.38691e-05,-6.53332e-06,-2.05414e-05,0.875583,0.0514007,25,28,31,0.998852,1.85927e-07,0.00026831,0.998852,1.03511e-07
20,26,2.1636e-05,3.47558e-05,-4.81827e-06,-0.590201,0.0563199,25,28,31,0.998494,3.27119e-07,0.000124828,0.998494,5.42156e-08
21,26,-2.78786e-05,8.77622e-06,9.4201e-06,0.190942,0.0551833,29,32,35,0.978039,4.67497e-07,8.95804e-05,0.978039,1.18767e-08
22,26,-5.37249e-05,-2.29232e-05,1.39784e-05,-1.04609,0.0510302,26,29,32,0.998832,4.15768e-07,0.000177103,0.998832,7.25168e-08
23,26,-4.27135e-05,-2.34701e-05,1.00196e-05,0.895027,0.0559358,26,29,32,0.998374,4.66588e-07,0.000448373,0.998374,9.20713e-08
0,27,-7.78895e-05,-5.70546e-06,2.09223e-05,-0.484703,0.0578668,25,28,31,0.998926,5.17896e-07,0.000583592,0.998926,1.00333e-07
1,27,-0.000138626,-3.35301e-05,4.04579e-05,-0.734863,0.053548,21,24,27,0.998047,4.81997e-07,0.000440815,0.998047,1.73769e-07
2,27,-0.000136067,2.45765e-05,3.83129e-05,0.0116325,0.0585506,21,24,27,0.988574,2.85193e-07,0.000480682,0.988574,1.10136e-07
3,27,-2.22359e-05,3.31703e-05,7.18199e-06,-1.19556,0.0574828,25,28,31,0.998877,4.12353e-07,0.000328013,0.998877,4.6616e-08
4,27,7.76591e-05,-6.06228e-05,-2.48231e-05,-0.442528,0.0531935,22,25,28,0.998055,1.68604e-07,0.000336033,0.998055,1.1322e-07
5,27,-8.2949e-06,-6.9152e-05,2.07303e-07,0.237401,0.0581832,22,25,28,0.998047,4.87245e-07,0.000301522,0.998047,1.49446e-07
6,27,-8.54957e-06,3.1137e-05,3.58197e-06,-1.00964,0.0570979,26,29,32,0.998825,4.77829e-07,0.000249943,0.998825,4.9564e-08
7,27,0.000117156,-1.48605e-05,-3.39681e-05,0.967343,0.0528353,23,26,29,0.998068,4.17368e-07,0.000371603,0.998068,1.00454e-07
8,27,4.19507e-05,5.80169e-05,-1.00654e-05,-0.511641,0.0578118,23,26,29,0.998055,4.63251e-07,0.000534619,0.998055,1.67392e-07
9,27,4.39368e-05,-1.57377e-05,-1.28478e-05,1.31788,0.0567126,26,29,32,0.98784,1.98131e-07,0.000127449,0.98784,4.66978e-08
10,27,8.86238e-05,3.61096e-05,-2.39687e-05,0.0793809,0.0524741,23,26,29,0.998062,2.74499e-07,0.000371702,0.998062,1.04655e-07
11,27,-6.93057e-05,-4.10619e-05,1.66032e-05,0.910443,0.0574371,23,26,29,0.998068,1.29629e-07,4.09871e-05,0.998068,1.09656e-07
12,27,-4.75693e-05,-3.4498e-06,1.38085e-05,-0.485384,0.0563273,27,30,33,0.98783,5.02823e-07,0.000395981,0.98783,6.13689e-08
13,27,9.05738e-05,2.13381e-05,-2.53713e-05,0.307091,0.0521103,24,27,30,0.998061,4.53331e-07,0.000304248,0.998061,1.06293e-07
14,27,8.66699e-05,-1.5181e-05,-2.37015e-05,1.05638,0.0570598,24,27,30,0.998062,3.04902e-07,0.000273825,0.998062,5.73907e-08
15,27,-1.47243e-05,2.0696e-05,5.13017e-06,-1.21881,0.0559423,28,31,34,0.987192,4.08936e-07,0.000178553,0.987192,2.88464e-08
16,27,5.02042e-05,-3.83629e-05,-1.56377e-05,-0.443961,0.0517446,24,27,30,0.998873,1.53321e-07,0.000230188,0.998873,7.96864e-08
17,27,4.79607e-06,4.24544e-05,2.35922e-08,-0.816668,0.0566804,24,27,30,0.998061,4.76264e-07,0.000197018,0.998061,9.57552e-08
18,27,5.52856e-06,-1.97902e-05,-2.57587e-06,0.0366517,0.055558,28,31,34,0.985071,4.76931e-07,0.000122326,0.985071,2.83969e-08
19,27,7.63474e-05,-8.74638e-06,-2.16569e-05,0.946307,0.0513774,25,28,31,0.998845,4.39491e-07,0.000231653,0.998845,6.07599e-08
20,27,2.62418e-05,3.55403e-05,-6.30848e-06,-0.513961,0.0562996,25,28,31,0.998511,4.48433e-07,0.000360027,0.998511,1.10798e-07
21,27,-2.71027e-05,9.91292e-06,9.16359e-06,0.266554,0.0551746,29,32,35,0.978389,1.90821e-07,0.000120469,0.978389,3.79373e-08
22,27,-5.70152e-05,-2.28446e-05,1.53739e-05,-0.968591,0.0510093,26,29,32,0.998825,2.62876e-07,0.000205213,0.998825,5.45166e-08
23,27,-4.61924e-05,-2.4085e-05,1.13535e-05,0.966239,0.0559178,26,29,32,0.998393,1.30676e-07,2.81188e-05,0.998393,5.6773e-08
0,28,-7.98932e-05,-4.5242e-06,2.16747e-05,-0.407781,0.0578438,24,27,30,0.998929,3.18165e-07,0.000261639,0.998929,8.0765e-08
1,28,-0.000141129,-3.12331e-05,4.23133e-05,-0.658413,0.0535024,21,24,27,0.998062,2.28467e-07,0.000229953,0.998062,1.55319e-07
2,28,-0.000134343,2.80494e-05,3.91187e-05,0.0878851,0.0585082,21,24,27,0.988751,4.0628e-07,0.000527353,0.988751,1.2295e-07
3,28,-1.98201e-05,3.44528e-05,6.96234e-06,-1.12585,0.0574624,25,28,31,0.998878,1.26257e-07,7.71439e-05,0.998878,5.62248e-08
4,28,7.35588e-05,-6.31927e-05,-2.43229e-05,-0.364921,0.0531521,22,25,28,0.998071,3.35013e-07,0.000346553,0.998071,1.10799e-07
5,28,-1.35266e-05,-7.06566e-05,1.38036e-06,0.312439,0.0581451,22,25,28,0.998062,4.53159e-07,0.000339446,0.998062,1.31026e-07
6,28,-5.90168e-06,3.24748e-05,2.99282e-06,-0.932826,0.0570799,26,29,32,0.998818,3.68291e-07,0.000255458,0.998818,4.05186e-08
7,28,0.000116265,-1.73421e-05,-3.48415e-05,1.03876,0.0527978,22,25,28,0.998084,3.78888e-07,0.000345283,0.998084,1.2045e-07
8,28,4.65683e-05,5.85654e-05,-1.14429e-05,-0.435294,0.0577776,22,25,28,0.998071,5.14711e-07,0.000454458,0.998071,1.46148e-07
9,28,4.42876e-05,-1.71167e-05,-1.30029e-05,1.39363,0.0566967,26,29,32,0.987972,3.18526e-07,0.000111385,0.987972,3.78187e-08
10,28,9.2482e-05,3.49117e-05,-2.5585e-05,0.156861,0.0524401,23,26,29,0.998079,1.9566e-07,0.000227677,0.998079,1.0815e-07
11,28,-7.3068e-05,-4.07888e-05,1.77375e-05,0.980575,0.0574064,23,26,29,0.998084,3.82433e-07,0.000408551,0.998084,1.31774e-07
12,28,-4.93701e-05,-2.81029e-06,1.41472e-05,-0.408478,0.0563133,27,30,33,0.987962,3.02424e-07,0.000193106,0.987962,4.63756e-08
13,28,9.3444e-05,2.01897e-05,-2.66876e-05,0.383366,0.0520797,24,27,30,0.998077,2.07567e-07,0.000135187,0.998077,9.09097e-08
14,28,8.66353e-05,-1.75737e-05,-2.4265e-05,1.13254,0.0570324,24,27,30,0.998079,4.27355e-07,0.000306796,0.998079,7.33274e-08
15,28,-1.31523e-05,2.14486e-05,4.93478e-06,-1.14992,0.05593,27,30,33,0.987342,1.23172e-07,2.95906e-05,0.987342,4.04334e-08
16,28,4.8331e-05,-4.02814e-05,-1.53745e-05,-0.366406,0.051717,24,27,30,0.998865,3.32565e-07,0.000217491,0.998865,7.60624e-08
17,28,8.16067e-06,4.3851e-05,-6.73946e-07,-0.741856,0.056656,24,27,30,0.998077,4.41061e-07,0.000196761,0.998077,7.5237e-08
18,28,3.80619e-06,-2.0652e-05,-2.09304e-06,0.113427,0.0555471,28,31,34,0.985177,3.68042e-07,0.000125916,0.985177,1.92578e-08
19,28,7.65872e-05,-1.03909e-05,-2.22478e-05,1.01699,0.0513527,25,28,31,0.998838,3.91247e-07,0.00022676,0.998838,8.28431e-08
20,28,2.93787e-05,3.61867e-05,-7.14771e-06,-0.437689,0.0562779,25,28,31,0.998528,4.98701e-07,0.000306648,0.998528,8.87542e-08
21,28,-2.7714e-05,1.07539e-05,9.15003e-06,0.342179,0.0551651,29,32,35,0.978726,3.22069e-07,4.10621e-05,0.978726,2.82594e-08
22,28,-6.03519e-05,-2.21995e-05,1.64481e-05,-0.891107,0.0509871,25,28,31,0.998818,2.1334e-07,0.000119941,0.998818,5.88716e-08
23,28,-4.92198e-05,-2.38525e-05,1.20491e-05,1.03739,0.0558985,25,28,31,0.998411,3.84009e-07,0.000252086,0.998411,7.60931e-08
0,29,-8.19129e-05,-3.32606e-06,2.24928e-05,-0.330846,0.0578194,24,27,30,0.998931,1.64157e-07,0.000161442,0.998931,7.14986e-08
1,29,-0.000143127,-2.88024e-05,4.41513e-05,-0.581973,0.053455,21,24,27,0.998076,2.66247e-07,0.000708755,0.998076,1.53091e-07
2,29,-0.000131827,3.12534e-05,3.98389e-05,0.164159,0.0584638,21,24,27,0.98892,2.95345e-07,0.000266229,0.98892,1.38173e-07
3,29,-1.74254e-05,3.55763e-05,6.85083e-06,-1.05618,0.0574407,25,28,31,0.99888,2.76636e-07,0.000295385,0.99888,6.30811e-08
4,29,6.91572e-05,-6.57139e-05,-2.38768e-05,-0.28732,0.0531089,22,25,28,0.998086,4.82602e-07,0.000604465,0.998086,9.93431e-08
5,29,-1.89037e-05,-7.19973e-05,2.59855e-06,0.387506,0.058105,22,25,28,0.998076,2.18574e-07,0.000322995,0.998076,1.2351e-07
6,29,-2.94705e-06,3.35703e-05,2.45312e-06,-0.856008,0.0570606,26,29,32,0.998811,1.44004e-07,6.37478e-05,0.998811,4.76812e-08
7,29,0.000114706,-1.94747e-05,-3.5763e-05,1.11013,0.0527586,22,25,28,0.9981,1.45463e-07,0.000274415,0.9981,1.30154e-07
8,29,5.13439e-05,5.91287e-05,-1.27787e-05,-0.358918,0.0577415,22,25,28,0.998086,3.02517e-07,0.000154604,0.998086,1.29996e-07
9,29,4.4189e-05,-1.86617e-05,-1.31939e-05,1.4694,0.0566797,26,29,32,0.988101,4.43215e-07,0.000218567,0.988101,2.82623e-08
10,29,9.56278e-05,3.35524e-05,-2.70869e-05,0.234326,0.0524046,23,26,29,0.998094,3.83718e-07,0.000196947,0.998094,1.27371e-07
11,29,-7.59752e-05,-4.06027e-05,1.88448e-05,-1.04372,0.0573741,23,26,29,0.9981,4.09806e-07,0.00063798,0.9981,1.59714e-07
12,29,-5.13166e-05,-2.15035e-06,1.45726e-05,-0.331557,0.0562982,27,30,33,0.988092,1.64031e-07,7.4313e-05,0.988092,3.92074e-08
13,29,9.59942e-05,1.88649e-05,-2.80514e-05,0.459631,0.0520475,24,27,30,0.998093,2.8344e-07,0.000449134,0.998093,9.11783e-08
14,29,8.58516e-05,-1.97956e-05,-2.47859e-05,1.20873,0.0570034,24,27,30,0.998094,3.14436e-07,0.000153187,0.998094,9.19608e-08
15,29,-1.15881e-05,2.20904e-05,4.85277e-06,-1.08107,0.0559167,27,30,33,0.987488,2.86605e-07,0.000214808,0.987488,4.1938e-08
16,29,4.6061e-05,-4.22769e-05,-1.51891e-05,-0.288857,0.051688,24,27,30,0.998857,4.81724e-07,0.000382379,0.998857,6.25938e-08
17,29,1.18561e-05,4.51732e-05,-1.42659e-06,-0.667012,0.0566301,24,27,30,0.998093,2.10819e-07,0.000183587,0.998093,6.58946e-08
18,29,1.74722e-06,-2.13152e-05,-1.66859e-06,0.190209,0.0555354,28,31,34,0.985286,1.49037e-07,9.14486e-06,0.985286,2.84689e-08
19,29,7.62201e-05,-1.17579e-05,-2.29233e-05,1.08763,0.0513265,25,28,31,0.99883,1.48487e-07,0.00020581,0.99883,9.43501e-08
20,29,3.28636e-05,3.69181e-05,-7.96296e-06,-0.361386,0.0562548,25,28,31,0.998544,2.86092e-07,0.000108706,0.998544,7.23425e-08
21,29,-2.79288e-05,1.17824e-05,9.18282e-06,0.417816,0.0551547,29,32,35,0.97905,4.47421e-07,0.000106584,0.97905,1.34681e-08
22,29,-6.31563e-05,-2.14083e-05,1.74414e-05,-0.813633,0.0509636,25,28,31,0.998811,4.02037e-07,0.000140416,0.998811,7.85715e-08
23,29,-5.15582e-05,-2.37228e-05,1.27343e-05,-0.985924,0.055878,25,28,31,0.998428,4.28648e-07,0.000409006,0.998428,1.02718e-07
0,30,-8.35971e-05,-2.00223e-06,2.3401e-05,-0.253898,0.0577935,24,27,30,0.998933,3.70593e-07,0.000441508,0.998933,7.3105e-08
1,30,-0.00014433,-2.62619e-05,4.59444e-05,-0.505543,0.0534057,21,24,27,0.998089,3.89178e-07,0.000742845,0.998089,1.6469e-07
2,30,-0.000128849,3.40872e-05,4.05609e-05,0.240453,0.0584176,21,24,27,0.989083,1.50126e-07,0.000336322,0.989083,1.43264e-07
3,30,-1.54749e-05,3.67116e-05,6.80569e-06,-0.986531,0.0574176,25,28,31,0.998882,4.5581e-07,0.00054582,0.998882,7.62751e-08
4,30,6.43868e-05,-6.81899e-05,-2.34701e-05,-0.209726,0.053064,22,25,28,0.998099,3.65722e-07,0.000489167,0.998099,8.98321e-08
5,30,-2.40567e-05,-7.30773e-05,3.85898e-06,0.462602,0.0580632,22,25,28,0.998089,2.13781e-07,0.00030352,0.998089,1.35184e-07
6,30,-1.07843e-07,3.44802e-05,2.00556e-06,-0.779185,0.0570401,25,28,31,0.998803,3.04621e-07,0.000223651,0.998803,6.27478e-08
7,30,0.000112954,-2.13132e-05,-3.67728e-05,1.18146,0.0527177,22,25,28,0.998114,2.99912e-07,0.000514124,0.998114,1.22535e-07
8,30,5.60061e-05,5.96034e-05,-1.41289e-05,-0.282515,0.0577037,22,25,28,0.998099,1.32469e-07,0.000296642,0.998099,1.29884e-07
9,30,4.35261e-05,-2.02617e-05,-1.337e-05,1.54518,0.0566614,26,29,32,0.988227,3.43175e-07,0.000163031,0.988227,3.52918e-08
10,30,9.78807e-05,3.2234e-05,-2.84982e-05,0.311777,0.0523674,23,26,29,0.998108,3.71382e-07,0.000392546,0.998108,1.50149e-07
11,30,-7.80953e-05,-4.06311e-05,1.999e-05,-0.973648,0.0573401,23,26,29,0.998114,2.1152e-07,0.000558426,0.998114,1.78697e-07
12,30,-5.30311e-05,-1.35017e-06,1.51056e-05,-0.254623,0.056282,27,30,33,0.988219,3.80606e-07,0.000253815,0.988219,3.8899e-08
13,30,9.78888e-05,1.73695e-05,-2.94245e-05,0.535887,0.0520138,23,26,29,0.998106,4.10416e-07,0.000468935,0.998106,1.05741e-07
14,30,8.46031e-05,-2.17455e-05,-2.53379e-05,1.28493,0.0569728,24,27,30,0.998108,1.52911e-07,0.000240027,0.998108,9.94841e-08
15,30,-1.04346e-05,2.27862e-05,4.83731e-06,-1.01224,0.0559024,27,30,33,0.98763,4.58139e-07,0.000367975,0.98763,4.8517e-08
16,30,4.32966e-05,-4.43365e-05,-1.5053e-05,-0.211316,0.0516574,24,27,30,0.998849,3.64834e-07,0.000312132,0.998849,5.21535e-08
17,30,1.55155e-05,4.63001e-05,-2.23736e-06,-0.592138,0.0566027,24,27,30,0.998106,2.30104e-07,0.0001751,0.998106,7.58331e-08
18,30,-2.41185e-07,-2.18294e-05,-1.34175e-06,0.266996,0.0555227,28,31,34,0.985398,3.09754e-07,0.000175595,0.985398,3.80163e-08
19,30,7.56874e-05,-1.2907e-05,-2.37113e-05,1.15822,0.0512989,25,28,31,0.998824,2.94249e-07,0.000355082,0.998824,8.81394e-08
20,30,3.64191e-05,3.76074e-05,-8.81365e-06,-0.285055,0.0562303,25,28,31,0.998559,1.4082e-07,0.000176528,0.998559,7.13161e-08
21,30,-2.7612e-05,1.28887e-05,9.20773e-06,0.493463,0.0551435,28,31,34,0.979363,3.46933e-07,7.43412e-05,0.979363,2.44573e-08
22,30,-6.52219e-05,-2.0654e-05,1.83741e-05,-0.736171,0.0509387,25,28,31,0.998803,3.87096e-07,0.000283492,0.998803,1.01899e-07
23,30,-5.32382e-05,-2.38125e-05,1.34742e-05,-0.914898,0.0558561,25,28,31,0.998444,2.34963e-07,0.00038134,0.998444,1.22593e-07
0,31,-8.45964e-05,5.08771e-07,2.46091e-05,-0.176939,0.0577661,24,27,30,0.998936,2.95734e-07,0.000315589,0.998936,8.07025e-08
1,31,-0.000146611,-2.27499e-05,4.8301e-05,-0.429124,0.0533548,21,24,27,0.998101,2.16843e-07,0.000134906,0.998101,1.46915e-07
2,31,-0.000127929,3.85403e-05,4.16815e-05,0.316765,0.0583694,21,24,27,0.98924,3.98766e-07,0.000658632,0.98924,1.0704e-07
3,31,-1.3723e-05,3.9206e-05,6.19073e-06,-0.916918,0.0573931,25,28,31,0.998884,1.10659e-07,0.000102526,0.998884,6.39633e-08
4,31,5.85694e-05,-7.17551e-05,-2.23321e-05,-0.132139,0.0530174,22,25,28,0.998112,3.40208e-07,0.000357549,0.998112,1.37341e-07
5,31,-2.97886e-05,-7.43714e-05,5.86565e-06,0.537725,0.0580195,22,25,28,0.998101,4.38017e-07,0.000266789,0.998101,1.59111e-07
6,31,2.08589e-06,3.6341e-05,1.28526e-06,-0.702357,0.0570182,25,28,31,0.998796,3.52957e-07,0.000291452,0.998796,5.65458e-08
7,31,0.0001138,-2.51622e-05,-3.79491e-05,1.25274,0.0526751,22,25,28,0.998127,3.57846e-07,0.000397392,0.998127,1.04628e-07
8,31,6.14206e-05,5.95566e-05,-1.65199e-05,-0.206086,0.0576642,22,25,28,0.998112,4.94824e-07,0.000587467,0.998112,1.64391e-07
9,31,4.27783e-05,-2.19229e-05,-1.33453e-05,-0.473428,0.056642,26,29,32,0.988351,3.15139e-07,9.14364e-05,0.988351,5.32215e-08
10,31,0.000101912,3.09892e-05,-3.0817e-05,0.389214,0.0523286,23,26,29,0.998121,1.95074e-07,0.00028849,0.998121,1.06933e-07
11,31,-8.33719e-05,-4.04867e-05,2.2049e-05,-0.903611,0.0573044,23,26,29,0.998127,3.68659e-07,0.000348517,0.998127,1.38255e-07
12,31,-5.36962e-05,3.36502e-07,1.5834e-05,-0.177677,0.0562647,27,30,33,0.988343,2.81713e-07,0.000223418,0.988343,5.00778e-08
13,31,0.000100108,1.52692e-05,-3.10916e-05,0.612133,0.0519785,23,26,29,0.998119,1.97709e-07,8.26466e-05,0.998119,9.0447e-08
14,31,8.51762e-05,-2.47272e-05,-2.6264e-05,1.36115,0.0569407,23,26,29,0.998121,4.13877e-07,0.000404824,0.998121,6.38232e-08
15,31,-9.81988e-06,2.46186e-05,4.37627e-06,-0.94345,0.055887,27,30,33,0.987769,1.0725e-07,3.75355e-05,0.987769,3.94231e-08
16,31,3.97485e-05,-4.69992e-05,-1.43543e-05,-0.133782,0.0516254,24,27,30,0.998841,3.34338e-07,0.00024212,0.998841,9.68055e-08
17,31,1.90058e-05,4.74208e-05,-3.48764e-06,-0.517237,0.0565738,24,27,30,0.998119,4.22682e-07,0.000166295,0.998119,9.68432e-08
18,31,-1.18324e-06,-2.31443e-05,-8.72131e-07,0.343786,0.0555091,28,31,34,0.98551,3.50478e-07,0.000154647,0.98551,2.70951e-08
19,31,7.75172e-05,-1.55946e-05,-2.46171e-05,1.22877,0.0512699,25,28,31,0.998818,3.66106e-07,0.00024564,0.998818,7.29458e-08
20,31,3.99486e-05,3.7718e-05,-1.04118e-05,-0.208698,0.0562044,25,28,31,0.998573,4.77685e-07,0.000396114,0.998573,1.03488e-07
21,31,-2.72852e-05,1.38046e-05,9.05928e-06,-1.52528,0.0551315,28,31,34,0.979665,3.1659e-07,4.8437e-05,0.979665,3.92133e-08
22,31,-6.84154e-05,-2.01809e-05,1.99814e-05,-0.658722,0.0509125,25,28,31,0.998796,2.10719e-07,0.0001691,0.998796,6.04868e-08
23,31,-5.72307e-05,-2.38218e-05,1.48895e-05,-0.843926,0.0558329,25,28,31,0.99846,3.71893e-07,0.000213604,0.99846,8.14535e-08
0,32,-8.59583e-05,1.65023e-06,2.5468e-05,-0.0999693,0.0577373,24,27,30,0.998938,1.64486e-07,0.000128073,0.998938,7.23808e-08
1,32,-0.000147302,-2.05486e-05,4.99472e-05,-0.352714,0.0533021,21,24,27,0.998112,2.69321e-07,0.000700551,0.998112,1.40041e-07
2,32,-0.000125068,4.12792e-05,4.23701e-05,0.393093,0.0583194,21,24,27,0.989391,2.87339e-07,0.000408509,0.989391,1.18126e-07
3,32,-1.16106e-05,4.02829e-05,6.16217e-06,-0.847339,0.0573673,25,28,31,0.998886,2.68262e-07,0.000294319,0.998886,7.5095e-08
4,32,5.45792e-05,-7.36585e-05,-2.18539e-05,-0.0545586,0.0529691,21,24,27,0.998124,4.76904e-07,0.000524586,0.998124,1.25442e-07
5,32,-3.41213e-05,-7.53562e-05,7.03059e-06,0.612873,0.057974,22,25,28,0.998112,2.15786e-07,0.000302491,0.998112,1.48761e-07
6,32,4.80261e-06,3.7372e-05,7.73892e-07,-0.625527,0.0569951,25,28,31,0.998788,1.38515e-07,0.000118922,0.998788,5.9272e-08
7,32,0.000111924,-2.69255e-05,-3.88946e-05,1.32398,0.0526309,22,25,28,0.998139,1.31325e-07,0.000183816,0.998139,1.13136e-07
8,32,6.5134e-05,5.98664e-05,-1.78098e-05,-0.129632,0.057623,22,25,28,0.998124,2.91377e-07,0.000183861,0.998124,1.46973e-07
9,32,4.25012e-05,-2.33997e-05,-1.36231e-05,-0.397635,0.0566213,26,29,32,0.988471,4.30271e-07,0.000213145,0.988471,3.90386e-08
10,32,0.000103973,2.96276e-05,-3.2277e-05,0.466635,0.0522882,23,26,29,0.998133,3.6847e-07,0.000255866,0.998133,1.21222e-07
11,32,-8.54078e-05,-4.0344e-05,2.31694e-05,-0.833609,0.0572671,23,26,29,0.998139,3.83354e-07,0.000542303,0.998139,1.62578e-07
12,32,-5.52715e-05,9.77962e-07,1.63495e-05,-0.100721,0.0562463,26,29,32,0.988464,1.62881e-07,6.20189e-05,0.988464,4.4544e-08
13,32,0.000101733,1.40019e-05,-3.2413e-05,0.688369,0.0519417,23,26,29,0.998131,2.81998e-07,0.000461857,0.998131,8.66169e-08
14,32,8.40253e-05,-2.67528e-05,-2.68371e-05,1.43739,0.056907,23,26,29,0.998133,3.0169e-07,0.00024726,0.998133,7.71956e-08
15,32,-8.41517e-06,2.5315e-05,4.38991e-06,-0.87469,0.0558706,27,30,33,0.987904,2.81048e-07,0.000216952,0.987904,4.60638e-08
16,32,3.75322e-05,-4.86781e-05,-1.41673e-05,-0.0562548,0.051592,24,27,30,0.998833,4.71701e-07,0.000346649,0.998833,8.30927e-08
17,32,2.21897e-05,4.85693e-05,-4.22473e-06,-0.442308,0.0565435,24,27,30,0.998131,2.04564e-07,0.000183632,0.998131,8.59363e-08
18,32,-3.13392e-06,-2.38464e-05,-4.98791e-07,0.420579,0.0554946,28,31,34,0.985624,1.43191e-07,4.60971e-05,0.985624,3.06615e-08
19,32,7.6864e-05,-1.67909e-05,-2.53848e-05,1.29928,0.0512396,24,27,30,0.998812,1.3396e-07,0.000142653,0.998812,8.27823e-08
20,32,4.28857e-05,3.83251e-05,-1.12342e-05,-0.132314,0.0561771,25,28,31,0.998586,2.73627e-07,0.000130873,0.998586,8.71208e-08
21,32,-2.74122e-05,1.48287e-05,9.2037e-06,-1.44961,0.0551186,28,31,34,0.979956,4.32048e-07,0.000110919,0.979956,2.21638e-08
22,32,-7.05566e-05,-1.9375e-05,2.1013e-05,-0.581285,0.050885,25,28,31,0.998788,3.85533e-07,0.000158904,0.998788,7.63733e-08
23,32,-5.90804e-05,-2.37556e-05,1.56371e-05,-0.773005,0.0558084,25,28,31,0.998475,4.03714e-07,0.000346919,0.998475,1.05758e-07
0,33,-8.71806e-05,2.87205e-06,2.64537e-05,-0.0229896,0.057707,24,27,30,0.998941,3.63833e-07,0.000431743,0.998941,6.84935e-08
1,33,-0.000147556,-1.83504e-05,5.16377e-05,-0.276314,0.0532478,21,24,27,0.998123,3.83072e-07,0.00082507,0.998123,1.44972e-07
2,33,-0.000122097,4.36985e-05,4.31444e-05,0.469435,0.0582675,21,24,27,0.989537,1.37088e-07,0.000195812,0.989537,1.2607e-07
3,33,-1.00125e-05,4.1435e-05,6.20738e-06,-0.777795,0.05734,25,28,31,0.998889,4.34372e-07,0.000569676,0.998889,9.44831e-08
4,33,5.04695e-05,-7.56405e-05,-2.14801e-05,0.0230149,0.0529192,21,24,27,0.998135,3.62129e-07,0.000411247,0.998135,1.13478e-07
5,33,-3.82089e-05,-7.62516e-05,8.22987e-06,0.688044,0.0579268,21,24,27,0.998123,2.08826e-07,0.000419707,0.998123,1.55947e-07
6,33,7.35296e-06,3.8285e-05,3.49295e-07,-0.548695,0.0569707,25,28,31,0.99878,2.886e-07,0.000165222,0.99878,7.53284e-08
7,33,0.000110144,-2.84212e-05,-3.99997e-05,1.39517,0.0525852,22,25,28,0.998151,2.90913e-07,0.000551436,0.998151,1.09252e-07
8,33,6.87828e-05,6.02362e-05,-1.91262e-05,-0.0531541,0.05758,22,25,28,0.998135,1.36416e-07,0.000338812,0.998135,1.43211e-07
9,33,4.18122e-05,-2.4952e-05,-1.39075e-05,-0.321836,0.0565994,26,29,32,0.988589,3.326e-07,0.000192971,0.988589,3.28925e-08
10,33,0.000105371,2.84051e-05,-3.37002e-05,0.54404,0.0522464,23,26,29,0.998144,3.53339e-07,0.000279258,0.998144,1.4e-07
11,33,-8.68154e-05,-4.05098e-05,2.43635e-05,-0.763645,0.0572281,23,26,29,0.998151,1.89742e-07,0.000491972,0.998151,1.78013e-07
12,33,-5.67304e-05,1.7331e-06,1.69932e-05,-0.0237545,0.0562268,26,29,32,0.988583,3.71059e-07,0.000256988,0.988583,3.92639e-08
13,33,0.000102932,1.26467e-05,-3.37946e-05,0.764597,0.0519035,23,26,29,0.998142,3.99658e-07,0.0005433,0.998142,9.48937e-08
14,33,8.26485e-05,-2.85331e-05,-2.74872e-05,1.51364,0.0568717,23,26,29,0.998144,1.43151e-07,0.000145209,0.998144,8.59067e-08
15,33,-7.46144e-06,2.61005e-05,4.46972e-06,-0.805966,0.0558532,27,30,33,0.988036,4.38752e-07,0.000389789,0.988036,6.06644e-08
