// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
21,21,-1.30233e-05,-9.45156e-06,4.85663e-06,-0.186271,0.0585843,29,32,35,0.977678,3.15339e-07,4.94287e-05,0.977678,2.58934e-08
22,21,2.38093e-05,-1.93547e-05,-8.44037e-06,0.659816,0.0542105,26,29,32,0.998796,3.65377e-07,0.000181276,0.998796,4.54391e-08
23,21,2.61491e-05,-1.53244e-05,-8.89352e-06,0.529898,0.0594224,26,29,32,0.998396,2.11665e-07,0.000131452,0.998396,5.7034e-08
0,22,5.50286e-06,-2.90061e-05,-2.16027e-06,-0.866298,0.0614775,25,28,31,0.998888,3.8752e-07,0.000175467,0.998888,3.54749e-08
1,22,3.76336e-05,-5.95014e-05,-1.34076e-05,0.97457,0.0569626,22,25,28,0.998094,3.08407e-07,7.14869e-05,0.998094,5.49937e-08
2,22,-4.34308e-05,-5.46624e-05,1.09434e-05,-0.365699,0.0622792,22,25,28,0.988314,3.29879e-07,0.000115996,0.988314,3.29889e-08
3,22,-4.78354e-05,-7.16988e-06,1.38938e-05,-1.55199,0.0610615,26,29,32,0.998842,3.16376e-07,7.00953e-05,0.998842,2.67657e-08
4,22,8.39196e-05,3.18092e-05,-2.50348e-05,1.26301,0.0565722,22,25,28,0.9981,1.24781e-07,8.21415e-05,0.9981,5.33773e-08
5,22,9.51463e-05,-4.64756e-06,-2.74944e-05,-0.135833,0.0618745,22,25,28,0.998094,4.01116e-07,7.70185e-05,0.998094,5.31032e-08
6,22,-4.35464e-05,-2.58245e-06,1.31365e-05,-1.3909,0.0606454,26,29,32,0.998789,4.10749e-07,5.13325e-05,0.998789,9.63179e-09
7,22,2.94868e-05,4.79996e-05,-7.22942e-06,0.599404,0.0561791,23,26,29,0.998109,4.2574e-07,0.000141057,0.998109,4.12341e-08
8,22,-7.7706e-05,1.69811e-05,2.25064e-05,-0.889262,0.0614669,23,26,29,0.9981,3.87757e-07,0.000162829,0.9981,6.68855e-08
9,22,2.34274e-05,1.66172e-05,-6.98218e-06,0.939989,0.0602298,27,30,33,0.987112,1.55571e-07,6.46218e-05,0.987112,2.91029e-08
10,22,-4.38678e-05,3.68319e-05,1.45419e-05,-0.309071,0.0557839,24,27,30,0.998106,1.63755e-07,6.60829e-05,0.998106,2.28288e-08
11,22,5.17303e-05,-2.80794e-05,-1.60087e-05,0.55332,0.0610571,24,27,30,0.998109,2.01007e-07,8.34437e-05,0.998109,3.33133e-08
12,22,3.67295e-06,-1.79454e-05,-1.46389e-06,-0.866916,0.0598148,27,30,33,0.987099,3.86756e-07,0.000138414,0.987099,2.31294e-08
13,22,-2.45693e-05,3.67888e-05,8.50144e-06,-0.077215,0.055387,24,27,30,0.998105,3.05706e-07,7.23481e-05,0.998105,2.94057e-08
14,22,2.67264e-05,3.29622e-05,-6.72792e-06,0.679378,0.0606457,24,27,30,0.998106,3.30874e-07,5.81455e-05,0.998106,1.32521e-08
15,22,-2.89049e-05,-4.72141e-06,9.65946e-06,0.522328,0.0594009,28,31,34,0.986486,3.10333e-07,3.31681e-05,0.986486,2.46974e-08
16,22,5.2862e-05,1.98253e-05,-1.56696e-05,1.26177,0.0549891,25,28,31,0.99884,1.24375e-07,7.56721e-05,0.99884,4.23273e-08
17,22,-5.85795e-05,2.50643e-06,1.71495e-05,-1.18907,0.0602332,25,28,31,0.998105,4.00193e-07,5.43624e-05,0.998105,3.3616e-08
18,22,2.67086e-05,1.56036e-06,-9.49744e-06,-0.34448,0.0589883,29,32,35,0.984339,4.10295e-07,1.95955e-05,0.984339,3.74209e-09
19,22,1.77192e-05,2.97702e-05,-4.25919e-06,0.581207,0.0545906,25,28,31,0.998811,4.27157e-07,9.92886e-05,0.998811,2.54685e-08
20,22,-4.76682e-05,1.00721e-05,1.42162e-05,-0.891302,0.0598202,25,28,31,0.998526,3.86842e-07,0.000124205,0.998526,4.55876e-08
21,22,-1.42491e-05,-1.10169e-05,5.19377e-06,-0.110838,0.0585773,29,32,35,0.978082,1.55376e-07,7.26487e-05,0.978082,2.92956e-08
22,22,2.75694e-05,-2.29282e-05,-9.32395e-06,0.737308,0.0541919,26,29,32,0.998789,1.63015e-07,1.42419e-05,0.998789,9.09105e-09
23,22,2.97172e-05,-1.78909e-05,-9.80886e-06,0.600963,0.059407,26,29,32,0.998417,1.85957e-07,6.38512e-05,0.998417,2.05294e-08
0,23,3.65411e-06,-3.34597e-05,-2.02453e-06,-0.789454,0.0614573,25,28,31,0.998891,2.2267e-07,4.64569e-05,0.998891,1.67832e-08
1,23,3.75491e-05,-6.7336e-05,-1.40765e-05,-1.04345,0.0569189,22,25,28,0.99811,3.47921e-07,0.000180447,0.99811,5.2211e-08
2,23,-5.0047e-05,-6.04378e-05,1.31449e-05,-0.289549,0.0622399,22,25,28,0.98852,2.52387e-07,0.000133045,0.98852,8.13253e-08
3,23,-5.28687e-05,-8.10669e-06,1.59578e-05,-1.48263,0.0610438,26,29,32,0.998844,3.33429e-07,0.000146453,0.998844,3.13869e-08
4,23,9.47857e-05,3.43542e-05,-2.91336e-05,1.3406,0.0565329,22,25,28,0.998117,4.2779e-07,0.000203357,0.998117,2.78174e-08
5,23,0.000104355,-7.0404e-06,-3.12358e-05,-0.0610131,0.0618395,22,25,28,0.99811,1.6009e-07,5.72859e-05,0.99811,2.54662e-08
6,23,-4.81977e-05,-2.37637e-06,1.47163e-05,-1.31415,0.0606299,26,29,32,0.998781,1.48527e-07,7.60229e-05,0.998781,3.14254e-08
7,23,3.33751e-05,5.38804e-05,-8.886e-06,0.670496,0.0561437,23,26,29,0.998127,8.7618e-08,0.000119505,0.998127,7.67671e-08
8,23,-8.50305e-05,2.07518e-05,2.55437e-05,-0.813043,0.0614357,23,26,29,0.998117,1.69055e-07,4.04945e-05,0.998117,2.62943e-08
9,23,2.8011e-05,1.82296e-05,-8.26046e-06,1.01558,0.0602162,27,30,33,0.987273,4.09117e-07,9.01981e-06,0.987273,1.07601e-08
10,23,-4.60349e-05,4.18226e-05,1.59924e-05,-0.231582,0.0557521,24,27,30,0.998123,4.22056e-07,0.00020413,0.998123,5.57834e-08
11,23,5.64987e-05,-3.20975e-05,-1.80463e-05,0.623086,0.0610294,24,27,30,0.998127,3.63864e-07,0.000263272,0.998127,7.56278e-08
12,23,2.18283e-06,-2.08247e-05,-1.37097e-06,-0.790091,0.059803,27,30,33,0.98726,2.22743e-07,1.95245e-06,0.98726,1.58892e-08
13,23,-2.44773e-05,4.21395e-05,8.91816e-06,-0.00103009,0.0553585,24,27,30,0.998123,3.49287e-07,8.09031e-05,0.998123,2.51514e-08
14,23,3.10837e-05,3.66787e-05,-7.9966e-06,0.755436,0.0606212,24,27,30,0.998123,2.52116e-07,0.000111699,0.998123,5.99739e-08
15,23,-3.16795e-05,-5.51917e-06,1.09308e-05,-1.50357,0.0593906,28,31,34,0.986669,3.39959e-07,0.000106531,0.986669,2.63968e-08
16,23,6.08014e-05,2.16245e-05,-1.83054e-05,1.33931,0.0549636,25,28,31,0.998831,4.26695e-07,0.000108518,0.998831,1.41641e-08
17,23,-6.48061e-05,4.11835e-06,1.94379e-05,-1.11449,0.0602116,25,28,31,0.998123,1.59051e-07,2.12706e-05,0.998123,1.25294e-08
18,23,2.92918e-05,1.44746e-06,-1.03745e-05,-0.267771,0.0589794,29,32,35,0.984466,1.49261e-07,7.73066e-05,0.984466,3.06882e-08
19,23,1.99295e-05,3.37995e-05,-5.23363e-06,0.651527,0.0545679,25,28,31,0.998803,8.9599e-08,9.64247e-05,0.998803,5.9644e-08
20,23,-5.26281e-05,1.25761e-05,1.61156e-05,-0.815165,0.0598011,25,28,31,0.998544,1.67159e-07,3.06083e-05,0.998544,1.18629e-08
21,23,-1.73818e-05,-1.18575e-05,6.04354e-06,-0.0353915,0.0585695,29,32,35,0.97847,4.08658e-07,2.97767e-05,0.97847,9.07483e-09
22,23,2.89548e-05,-2.6022e-05,-1.0244e-05,0.814788,0.0541717,26,29,32,0.998781,4.23007e-07,0.000161572,0.998781,3.57177e-08
23,23,3.25879e-05,-2.03947e-05,-1.10036e-05,0.671939,0.0593902,26,29,32,0.998437,3.75748e-07,0.000182976,0.998437,5.20976e-08
0,24,3.79714e-06,-3.75529e-05,-1.67614e-06,-0.712595,0.0614356,25,28,31,0.998894,4.22657e-07,0.00026567,0.998894,5.32812e-08
1,24,4.03668e-05,-7.56765e-05,-1.51352e-05,-0.967091,0.0568732,22,25,28,0.998124,4.28258e-07,0.000277422,0.998124,7.60804e-08
2,24,-5.7652e-05,-6.7876e-05,1.61176e-05,-0.213368,0.0621985,22,25,28,0.988718,2.00503e-07,9.20336e-05,0.988718,2.96735e-08
3,24,-6.14234e-05,-8.20147e-06,1.80741e-05,-1.4133,0.0610246,25,28,31,0.998847,4.54653e-07,0.00013572,0.998847,1.82792e-08
4,24,0.000104815,3.70517e-05,-3.3613e-05,1.4182,0.0564915,22,25,28,0.998132,2.4496e-07,0.000242427,0.998132,6.35406e-08
5,24,0.00011604,-8.65824e-06,-3.54465e-05,0.013846,0.0618023,22,25,28,0.998124,3.33042e-07,0.000141958,0.998124,8.40817e-08
6,24,-5.55964e-05,-2.13013e-06,1.69244e-05,-1.2374,0.0606131,26,29,32,0.998772,3.87463e-07,3.76313e-05,0.998772,3.46778e-08
7,24,3.93713e-05,6.03957e-05,-1.09223e-05,0.74154,0.0561063,23,26,29,0.998143,3.65161e-07,0.000137942,0.998143,2.65157e-08
8,24,-9.39299e-05,2.41902e-05,2.8629e-05,-0.736785,0.0614026,23,26,29,0.998132,2.66139e-07,0.000228717,0.998132,9.28156e-08
9,24,3.11217e-05,2.06175e-05,-9.34072e-06,1.09119,0.0602014,27,30,33,0.98743,2.71145e-07,0.000149243,0.98743,3.45806e-08
10,24,-5.09354e-05,4.85545e-05,1.7573e-05,-0.154107,0.0557184,23,26,29,0.998139,3.37454e-07,0.000110228,0.998139,3.15458e-08
11,24,6.29684e-05,-3.75247e-05,-1.99967e-05,0.69282,0.0609999,24,27,30,0.998143,1.08596e-07,4.3955e-05,0.998143,3.13738e-08
12,24,2.71817e-06,-2.31396e-05,-1.08537e-06,-0.71325,0.05979,27,30,33,0.987418,4.23226e-07,0.000198318,0.987418,3.75889e-08
13,24,-2.72084e-05,4.77418e-05,9.70612e-06,0.0751436,0.0553283,24,27,30,0.998139,4.28247e-07,0.000211764,0.998139,4.85058e-08
14,24,3.6244e-05,4.18239e-05,-9.91334e-06,0.831524,0.0605949,24,27,30,0.998139,1.99203e-07,4.16786e-05,0.998139,1.773e-08
15,24,-3.77079e-05,-5.45016e-06,1.21251e-05,-1.4351,0.0593793,28,31,34,0.986847,4.52116e-07,7.03198e-05,0.986847,9.58657e-09
16,24,6.76132e-05,2.34901e-05,-2.11432e-05,1.41685,0.0549365,25,28,31,0.998822,2.46336e-07,0.00018183,0.998822,4.90893e-08
17,24,-7.3171e-05,4.87186e-06,2.20161e-05,-1.03988,0.0601883,25,28,31,0.998139,3.337e-07,0.000122503,0.998139,6.02542e-08
18,24,3.437e-05,1.31943e-06,-1.17688e-05,-0.191052,0.0589694,28,31,34,0.984597,3.86717e-07,2.48721e-05,0.984597,2.70362e-08
19,24,2.41571e-05,3.82357e-05,-6.49225e-06,0.721801,0.0545436,25,28,31,0.998794,3.6954e-07,8.96164e-05,0.998794,1.3659e-08
20,24,-5.88782e-05,1.45967e-05,1.79198e-05,-0.738988,0.0597805,25,28,31,0.998561,2.666e-07,0.000172125,0.998561,6.80751e-08
21,24,-1.88627e-05,-1.3376e-05,6.61742e-06,0.0400666,0.0585608,29,32,35,0.978841,2.70703e-07,0.000131662,0.978841,3.16591e-08
22,24,3.29548e-05,-3.06471e-05,-1.12409e-05,0.892257,0.05415,26,29,32,0.998772,3.36552e-07,4.28917e-05,0.998772,1.1388e-08
23,24,3.7016e-05,-2.41757e-05,-1.19909e-05,0.742828,0.0593721,26,29,32,0.998457,1.20247e-07,1.25664e-05,0.998457,1.79925e-08
0,25,1.00619e-06,-4.29303e-05,-1.22198e-06,-0.635721,0.0614123,25,28,31,0.998896,1.69372e-07,6.01027e-05,0.998896,2.97197e-08
1,25,3.83405e-05,-8.52707e-05,-1.52494e-05,-0.890741,0.0568253,22,25,28,0.998138,2.16085e-07,0.000178001,0.998138,4.68282e-08
2,25,-6.78906e-05,-7.38304e-05,1.95084e-05,-0.137159,0.0621548,22,25,28,0.988906,4.36432e-07,0.00016722,0.988906,6.29219e-08
3,25,-6.79281e-05,-8.56349e-06,2.06245e-05,-1.34399,0.061004,25,28,31,0.998851,1.18486e-07,7.49974e-05,0.998851,4.01364e-08
4,25,0.000118337,3.9121e-05,-3.87525e-05,1.49578,0.056448,22,25,28,0.998146,4.30517e-07,0.000192368,0.998146,5.02311e-08
5,25,0.000126901,-1.25451e-05,-3.99829e-05,0.0887414,0.0617631,22,25,28,0.998138,3.25301e-07,0.000122465,0.998138,3.6351e-08
6,25,-6.18897e-05,-9.98389e-07,1.89021e-05,-1.16063,0.0605948,26,29,32,0.998763,2.49845e-07,2.55474e-05,0.998763,2.39494e-08
7,25,4.61309e-05,6.65196e-05,-1.33617e-05,0.812535,0.056067,23,26,29,0.998157,2.94267e-07,0.000145536,0.998157,7.31275e-08
8,25,-0.000102223,2.93229e-05,3.20404e-05,-0.660492,0.0613674,23,26,29,0.998146,3.79791e-07,0.000128871,0.998146,4.75563e-08
9,25,3.75359e-05,2.26458e-05,-1.11382e-05,1.1668,0.0601853,27,30,33,0.987584,3.99845e-07,1.22757e-05,0.987584,1.66155e-08
10,25,-5.16124e-05,5.51325e-05,1.86712e-05,-0.076646,0.0556828,23,26,29,0.998154,3.61764e-07,0.000107085,0.998154,4.12364e-08
11,25,6.67046e-05,-4.27329e-05,-2.21557e-05,0.762518,0.0609685,23,26,29,0.998157,4.72832e-07,0.000302378,0.998157,6.43064e-08
12,25,8.17879e-07,-2.66997e-05,-8.37682e-07,-0.636393,0.0597759,27,30,33,0.987572,1.69677e-07,7.35913e-05,0.987572,2.65536e-08
13,25,-2.59106e-05,5.45452e-05,9.84658e-06,0.151306,0.0552962,24,27,30,0.998153,2.15208e-07,7.7444e-05,0.998153,2.08041e-08
14,25,4.34064e-05,4.57725e-05,-1.19764e-05,0.907639,0.0605669,24,27,30,0.998154,4.33599e-07,9.91874e-05,0.998154,4.27418e-08
15,25,-4.16106e-05,-5.88325e-06,1.36861e-05,-1.36665,0.0593669,28,31,34,0.98702,1.286e-07,6.73156e-05,0.98702,3.71822e-08
16,25,7.77404e-05,2.51724e-05,-2.44938e-05,1.49438,0.0549077,25,28,31,0.998813,4.28914e-07,0.000109431,0.998813,3.53457e-08
17,25,-8.10055e-05,7.4546e-06,2.49297e-05,-0.965222,0.0601634,25,28,31,0.998153,3.21528e-07,5.0207e-05,0.998153,1.29425e-08
18,25,3.83372e-05,5.23708e-07,-1.28745e-05,-0.114326,0.0589586,28,31,34,0.984731,2.4852e-07,2.67948e-05,0.984731,2.48687e-08
19,25,2.8569e-05,4.25064e-05,-7.93551e-06,0.792026,0.0545177,25,28,31,0.998786,2.85376e-07,0.000111073,0.998786,5.68996e-08
20,25,-6.49557e-05,1.7954e-05,2.01177e-05,-0.662775,0.0597584,25,28,31,0.998577,3.78594e-07,0.000106067,0.998577,2.50047e-08
21,25,-2.33748e-05,-1.46198e-05,7.80473e-06,0.115535,0.0585513,29,32,35,0.979197,3.99451e-07,3.77702e-05,0.979197,1.66249e-08
22,25,3.33415e-05,-3.49546e-05,-1.19347e-05,0.969715,0.0541268,26,29,32,0.998763,3.6127e-07,0.000101478,0.998763,2.26422e-08
23,25,3.90554e-05,-2.74796e-05,-1.32684e-05,0.813629,0.0593525,26,29,32,0.998475,4.71545e-07,0.000206313,0.998475,3.89193e-08
0,26,-1.33439e-06,-4.79246e-05,-2.68947e-07,-0.558833,0.0613873,25,28,31,0.998899,2.99091e-07,0.000292777,0.998899,7.36624e-08
1,26,3.83574e-05,-9.47677e-05,-1.54104e-05,-0.814404,0.0567755,21,24,27,0.998149,4.26763e-07,0.000497753,0.998149,1.03451e-07
2,26,-7.74718e-05,-8.16462e-05,2.35914e-05,-0.0609243,0.062109,22,25,28,0.989086,2.35868e-07,0.000131178,0.989086,4.3758e-08
3,26,-7.74024e-05,-8.44559e-06,2.34828e-05,-1.2747,0.0609818,25,28,31,0.998854,4.40853e-07,0.000146999,0.998854,4.07892e-08
4,26,0.000130221,4.05169e-05,-4.45665e-05,-0.521037,0.0564026,22,25,28,0.998159,4.58875e-07,0.000392947,0.998159,6.19508e-08
5,26,0.000138362,-1.58591e-05,-4.47107e-05,0.16367,0.0617219,22,25,28,0.998149,1.82282e-07,0.00029735,0.998149,1.10263e-07
6,26,-6.94012e-05,-4.48371e-07,2.16702e-05,-1.08386,0.0605752,26,29,32,0.998754,2.15944e-07,9.05101e-05,0.998754,6.10084e-08
7,26,5.34765e-05,7.39218e-05,-1.64748e-05,0.88348,0.0560257,23,26,29,0.998171,1.5723e-07,7.31964e-05,0.998171,2.64303e-08
8,26,-0.000110132,3.47581e-05,3.54941e-05,-0.584167,0.0613303,23,26,29,0.998159,1.44958e-07,0.000223863,0.998159,1.10088e-07
9,26,4.18117e-05,2.47035e-05,-1.27669e-05,1.24242,0.060168,27,30,33,0.987733,4.51077e-07,0.000254683,0.987733,3.43865e-08
10,26,-5.53806e-05,6.30273e-05,2.01328e-05,0.000799295,0.0556455,23,26,29,0.998167,4.86871e-07,0.000107802,0.998167,5.79897e-08
11,26,7.34639e-05,-4.97446e-05,-2.41808e-05,0.83218,0.0609352,23,26,29,0.998171,3.69801e-07,0.000196523,0.998171,3.81599e-08
12,26,-5.54086e-07,-2.96899e-05,-1.32426e-07,-0.559522,0.0597606,27,30,33,0.987723,3.01413e-07,0.000223592,0.987723,5.71093e-08
13,26,-2.6629e-05,6.10376e-05,1.00399e-05,0.227457,0.0552624,24,27,30,0.998166,4.31645e-07,0.000370018,0.998166,7.38453e-08
14,26,4.97348e-05,5.14023e-05,-1.46047e-05,0.98378,0.0605372,24,27,30,0.998167,2.37196e-07,0.0001145,0.998167,3.01938e-08
15,26,-4.8279e-05,-5.82146e-06,1.54202e-05,-1.29823,0.0593534,28,31,34,0.987189,4.44895e-07,7.70664e-05,0.987189,2.98891e-08
16,26,8.59838e-05,2.61378e-05,-2.83517e-05,-0.522497,0.0548772,24,27,30,0.998803,4.61765e-07,0.000285616,0.998803,4.44277e-08
17,26,-8.91804e-05,9.35643e-06,2.78765e-05,-0.890533,0.0601368,25,28,31,0.998166,1.8572e-07,0.00023501,0.998166,8.25825e-08
18,26,4.33007e-05,3.61591e-07,-1.46603e-05,-0.0375953,0.0589467,28,31,34,0.984868,2.15376e-07,9.43909e-05,0.984868,5.04182e-08
19,26,3.34999e-05,4.78667e-05,-9.95794e-06,0.862202,0.0544902,25,28,31,0.998779,1.6034e-07,5.04004e-05,0.998779,2.02815e-08
20,26,-7.0439e-05,2.14499e-05,2.22378e-05,-0.586528,0.0597347,25,28,31,0.998591,1.46375e-07,0.000178922,0.998591,8.26725e-08
21,26,-2.55512e-05,-1.58198e-05,8.73104e-06,0.191013,0.0585409,29,32,35,0.979539,4.52585e-07,0.000207196,0.979539,2.76013e-08
22,26,3.67547e-05,-4.03908e-05,-1.29613e-05,1.04716,0.0541021,26,29,32,0.998754,4.87972e-07,6.80882e-05,0.998754,3.60755e-08
23,26,4.39722e-05,-3.24304e-05,-1.43188e-05,0.884345,0.0593315,26,29,32,0.998493,3.8582e-07,9.76381e-05,0.998493,1.58789e-08
0,27,-6.12249e-06,-5.4508e-05,5.67556e-07,-0.481934,0.0613608,25,28,31,0.998902,5.1898e-07,0.000151153,0.998902,2.90059e-08
1,27,3.44196e-05,-0.000105795,-1.49998e-05,-0.738079,0.0567236,21,24,27,0.99816,5.145e-07,0.0001439,0.99816,9.22633e-08
2,27,-8.93484e-05,-8.82157e-05,2.78311e-05,0.0153326,0.0620611,21,24,27,0.989259,2.42361e-07,0.000353433,0.989259,9.81944e-08
3,27,-8.46754e-05,-8.92563e-06,2.68272e-05,-1.20545,0.0609582,25,28,31,0.998858,5.18473e-07,0.000318541,0.998858,4.34138e-08
4,27,0.000145988,4.20455e-05,-5.09794e-05,-0.443468,0.0563553,22,25,28,0.99817,2.78465e-07,0.000151774,0.99817,3.56624e-08
5,27,0.000149756,-2.1165e-05,-5.00051e-05,0.238631,0.0616786,22,25,28,0.99816,4.20318e-07,0.000144634,0.99816,5.60569e-08
6,27,-7.60619e-05,9.79829e-07,2.41768e-05,-1.00709,0.0605542,26,29,32,0.998744,4.68182e-07,0.000288563,0.998744,3.79563e-08
7,27,6.09912e-05,8.11887e-05,-1.96748e-05,0.954375,0.0559826,23,26,29,0.998183,4.47812e-07,0.000298599,0.998183,7.31468e-08
8,27,-0.000118428,4.16274e-05,3.95326e-05,-0.50781,0.0612913,23,26,29,0.99817,3.57257e-07,0.000163553,0.99817,4.10599e-08
9,27,4.98064e-05,2.66851e-05,-1.51634e-05,1.31805,0.0601494,26,29,32,0.987879,3.05414e-07,6.73665e-05,0.987879,4.0358e-08
10,27,-5.52247e-05,7.06374e-05,2.13079e-05,0.078229,0.0556063,23,26,29,0.998179,3.72065e-07,0.000391987,0.998179,9.83759e-08
11,27,7.7791e-05,-5.62002e-05,-2.67308e-05,0.901802,0.0609001,23,26,29,0.998183,1.0125e-07,0.000177729,0.998183,1.12036e-07
12,27,-4.09121e-06,-3.4195e-05,3.56277e-07,-0.482639,0.0597441,27,30,33,0.987869,5.15069e-07,4.95375e-05,0.987869,1.27609e-08
13,27,-2.37506e-05,6.90011e-05,9.80854e-06,0.303598,0.0552269,24,27,30,0.998178,5.0754e-07,4.79794e-05,0.998178,6.33952e-08
14,27,5.80411e-05,5.58914e-05,-1.722e-05,1.05994,0.0605056,24,27,30,0.998179,2.50515e-07,0.000275007,0.998179,7.50667e-08
15,27,-5.26188e-05,-6.49806e-06,1.7565e-05,-1.22984,0.0593388,28,31,34,0.987353,5.17923e-07,0.000220525,0.987353,3.08491e-08
16,27,9.8005e-05,2.74481e-05,-3.26921e-05,-0.444983,0.054845,24,27,30,0.998793,2.72005e-07,8.04172e-05,0.998793,2.64441e-08
17,27,-9.73718e-05,1.30083e-05,3.13483e-05,-0.81581,0.0601086,24,27,30,0.998178,4.21341e-07,0.00012991,0.998178,3.10269e-08
18,27,4.73514e-05,-5.36665e-07,-1.61129e-05,0.0391394,0.0589338,28,31,34,0.985005,4.70236e-07,0.000227879,0.985005,2.86473e-08
19,27,3.8279e-05,5.31807e-05,-1.1946e-05,0.932329,0.0544612,25,28,31,0.998772,4.601e-07,0.000211705,0.998772,5.40789e-08
20,27,-7.64812e-05,2.61569e-05,2.49461e-05,-0.510249,0.0597095,25,28,31,0.998605,3.55446e-07,7.4098e-05,0.998605,1.49984e-08
21,27,-3.12384e-05,-1.69675e-05,1.03289e-05,0.2665,0.0585295,29,32,35,0.979867,3.01186e-07,9.49399e-05,0.979867,3.74924e-08
22,27,3.65284e-05,-4.54224e-05,-1.37866e-05,-0.969804,0.0540759,26,29,32,0.998744,3.70814e-07,0.000306013,0.998744,7.36491e-08
23,27,4.64791e-05,-3.66487e-05,-1.58915e-05,0.954977,0.059309,26,29,32,0.998509,1.09562e-07,0.000157542,0.998509,8.53146e-08
0,28,-1.03438e-05,-5.97875e-05,2.19354e-06,-0.405024,0.0613326,25,28,31,0.998904,2.14148e-07,0.000185719,0.998904,8.62324e-08
1,28,3.09216e-05,-0.000115918,-1.39385e-05,-0.661765,0.0566698,21,24,27,0.99817,2.47878e-07,0.000561953,0.99817,1.32626e-07
2,28,-0.000102431,-9.48924e-05,3.32203e-05,0.09161,0.0620112,21,24,27,0.989424,4.87329e-07,0.000434524,0.989424,6.66729e-08
3,28,-9.49536e-05,-7.72593e-06,3.00054e-05,-1.13623,0.060933,25,28,31,0.998862,1.80193e-07,4.94857e-05,0.998862,6.86093e-08
4,28,0.000159124,4.16696e-05,-5.7514e-05,-0.365906,0.0563061,22,25,28,0.99818,5.12746e-07,0.000445909,0.99818,5.46785e-08
5,28,0.000160736,-2.64326e-05,-5.4886e-05,0.313621,0.0616333,22,25,28,0.99817,3.65826e-07,0.000444686,0.99817,1.20019e-07
6,28,-8.42702e-05,2.80662e-06,2.71798e-05,-0.930316,0.0605318,26,29,32,0.998734,2.85865e-07,0.000303865,0.998734,7.33751e-08
7,28,7.13749e-05,8.77719e-05,-2.37211e-05,1.02522,0.0559377,22,26,29,0.998194,3.1589e-07,0.000191843,0.998194,3.55919e-08
8,28,-0.000125164,4.86146e-05,4.27234e-05,-0.431424,0.0612504,23,26,29,0.99818,4.518e-07,0.000155082,0.99818,1.08418e-07
9,28,5.57073e-05,2.85591e-05,-1.73243e-05,1.39368,0.0601294,26,29,32,0.98802,4.77642e-07,0.000334045,0.98802,4.44429e-08
10,28,-5.60737e-05,7.9609e-05,2.18796e-05,0.155643,0.0555653,23,26,29,0.99819,4.32302e-07,0.000188192,0.99819,9.79786e-08
11,28,8.21142e-05,-6.42621e-05,-2.83734e-05,0.971385,0.0608632,23,26,29,0.998194,5.75086e-07,0.000314016,0.998194,7.14376e-08
12,28,-6.57233e-06,-3.74835e-05,1.462e-06,-0.405744,0.0597264,27,30,33,0.988012,2.09854e-07,0.00017093,0.988012,6.86639e-08
13,28,-2.20761e-05,7.62337e-05,9.2537e-06,0.379727,0.0551896,24,27,30,0.998189,2.56335e-07,0.000440378,0.998189,1.00279e-07
14,28,6.71914e-05,6.09419e-05,-2.07783e-05,1.13613,0.0604724,24,27,30,0.99819,4.96936e-07,0.000324675,0.99819,4.3486e-08
15,28,-6.01082e-05,-5.72987e-06,1.95056e-05,-1.16148,0.0593231,28,31,34,0.987512,1.896e-07,4.16023e-05,0.987512,5.68021e-08
16,28,0.00010752,2.73601e-05,-3.71186e-05,-0.367477,0.0548112,24,27,30,0.998783,5.16449e-07,0.00033383,0.998783,3.6776e-08
17,28,-0.000105741,1.62401e-05,3.45395e-05,-0.741057,0.0600787,24,27,30,0.998189,3.66136e-07,0.000348086,0.998189,8.89982e-08
18,28,5.31223e-05,-1.59196e-06,-1.80522e-05,0.115876,0.0589199,28,31,34,0.985144,2.88609e-07,0.000244531,0.985144,5.97337e-08
19,28,4.56496e-05,5.81296e-05,-1.45933e-05,1.0024,0.0544306,25,28,31,0.998765,3.11294e-07,0.000132589,0.998765,2.35775e-08
20,28,-8.1614e-05,3.07123e-05,2.69755e-05,-0.43394,0.0596828,25,28,31,0.998618,4.48588e-07,0.000134806,0.998618,7.84064e-08
21,28,-3.46634e-05,-1.81846e-05,1.1595e-05,0.341995,0.0585172,29,32,35,0.980183,4.8237e-07,0.000273391,0.980183,3.65599e-08
22,28,3.79612e-05,-5.18113e-05,-1.42409e-05,-0.892385,0.0540482,26,29,32,0.998734,4.3858e-07,0.000173087,0.998734,7.24098e-08
23,28,4.96851e-05,-4.23773e-05,-1.67024e-05,1.02553,0.0592851,26,29,32,0.998526,5.7509e-07,0.000152475,0.998526,4.61099e-08
0,29,-1.54695e-05,-6.67912e-05,3.28513e-06,-0.328104,0.0613029,24,27,30,0.998907,3.96348e-07,0.000158493,0.998907,2.86569e-08
1,29,2.55629e-05,-0.000127824,-1.31537e-05,-0.585463,0.0566142,21,24,27,0.998179,5.97711e-07,0.000462791,0.998179,7.67347e-08
2,29,-0.000117422,-0.00010082,3.82815e-05,0.167906,0.0619591,21,24,27,0.989583,3.43999e-07,0.000268205,0.989583,1.16447e-07
3,29,-0.0001033,-7.43769e-06,3.35426e-05,-1.06705,0.0609063,25,28,31,0.998867,5.35152e-07,0.000404632,0.998867,4.80452e-08
